# Fitted chi: 0.358047 +- 0.00568106
# Scaling factor for file 1: 1.54004 +- 0.00190108
# Scaling factor for file 2: -1.23194 +- 0.0545161
# Scaling factor for file 3: -5.6747 +- 0.105762
# Scaling factor for file 4: 6.59905 +- 0.0723302

0 0.358493
1 0.364003
2 0.352735
3 0.359149
4 0.368409
5 0.347457
6 0.354642
7 0.36284
8 0.363195
9 0.357801
10 0.363198
11 0.359127
12 0.351786
13 0.363706
14 0.35736
15 0.356605
16 0.362044
17 0.359821
18 0.349157
19 0.35228
20 0.352919
21 0.3691
22 0.364569
23 0.353428
24 0.359195
25 0.364603
26 0.347157
27 0.360701
28 0.351339
29 0.357192
30 0.365678
31 0.361258
32 0.358736
33 0.361475
34 0.357431
35 0.347727
36 0.360342
37 0.354428
38 0.361724
39 0.357992
40 0.366052
41 0.351155
42 0.35977
43 0.357609
44 0.350979
45 0.360079
46 0.357695
47 0.359664
48 0.350724
49 0.364553
50 0.352785
51 0.355626
52 0.35539
53 0.354003
54 0.351457
55 0.355999
56 0.357315
57 0.366425
58 0.360156
59 0.358589
60 0.346734
61 0.362822
62 0.355972
63 0.352565
64 0.356453
65 0.366482
66 0.354873
67 0.35056
68 0.361271
69 0.35824
70 0.358978
71 0.357749
72 0.356181
73 0.368096
74 0.373562
75 0.366833
76 0.360432
77 0.358288
78 0.354296
79 0.347933
80 0.363944
81 0.357478
82 0.352419
83 0.358607
84 0.353043
85 0.349704
86 0.367424
87 0.360031
88 0.36496
89 0.365228
90 0.357212
91 0.349882
92 0.348221
93 0.350271
94 0.356565
95 0.362609
96 0.357496
97 0.362246
98 0.365348
99 0.356914
