# Fitted chi: 0.349849 +- 0.00555203
# Scaling factor for file 1: 1.37391 +- 0.00204981
# Scaling factor for file 2: -1.41817 +- 0.0552237
# Scaling factor for file 3: -4.32792 +- 0.0886879
# Scaling factor for file 4: 5.54979 +- 0.061939

0 0.35129
1 0.343267
2 0.352029
3 0.345838
4 0.343763
5 0.342256
6 0.359494
7 0.343701
8 0.34505
9 0.354917
10 0.354098
11 0.353039
12 0.354446
13 0.34743
14 0.339207
15 0.348857
16 0.360884
17 0.360016
18 0.356462
19 0.353672
20 0.353701
21 0.350968
22 0.358322
23 0.348154
24 0.349563
25 0.350808
26 0.360745
27 0.357346
28 0.348152
29 0.352413
30 0.351837
31 0.355703
32 0.348873
33 0.34748
34 0.346813
35 0.351139
36 0.345268
37 0.359431
38 0.353608
39 0.347039
40 0.354461
41 0.338041
42 0.349972
43 0.344258
44 0.343099
45 0.346358
46 0.34719
47 0.345668
48 0.351022
49 0.354064
50 0.356576
51 0.346235
52 0.358464
53 0.341904
54 0.355637
55 0.357177
56 0.347814
57 0.348816
58 0.350983
59 0.356403
60 0.35382
61 0.355422
62 0.341801
63 0.349297
64 0.352267
65 0.343199
66 0.351084
67 0.340705
68 0.345654
69 0.349265
70 0.337649
71 0.349557
72 0.35089
73 0.346764
74 0.355681
75 0.337814
76 0.347224
77 0.349266
78 0.353054
79 0.356529
80 0.350278
81 0.347098
82 0.359094
83 0.352073
84 0.349674
85 0.345864
86 0.346338
87 0.340224
88 0.341206
89 0.350431
90 0.342574
91 0.356921
92 0.345989
93 0.352509
94 0.347664
95 0.348054
96 0.355707
97 0.352359
98 0.341922
99 0.350711
