# Fitted chi: 0.293214 +- 0.00604304
# Scaling factor for file 1: 1.44357 +- 0.00159245
# Scaling factor for file 2: -0.930974 +- 0.0642729
# Scaling factor for file 3: -3.23375 +- 0.097698
# Scaling factor for file 4: 3.83699 +- 0.0697974

0 0.291089
1 0.280964
2 0.296891
3 0.293703
4 0.286758
5 0.293988
6 0.297368
7 0.295814
8 0.291554
9 0.296092
10 0.289263
11 0.299262
12 0.292736
13 0.294694
14 0.290637
15 0.290751
16 0.300618
17 0.285729
18 0.292396
19 0.288398
20 0.291747
21 0.288553
22 0.295232
23 0.295043
24 0.295349
25 0.28837
26 0.298501
27 0.292834
28 0.290185
29 0.291003
30 0.287824
31 0.299666
32 0.296972
33 0.296539
34 0.29653
35 0.289026
36 0.292906
37 0.286964
38 0.290633
39 0.300091
40 0.291388
41 0.286414
42 0.295892
43 0.298554
44 0.296489
45 0.295858
46 0.295855
47 0.289953
48 0.289005
49 0.285516
50 0.294259
51 0.302029
52 0.302333
53 0.29951
54 0.298618
55 0.292543
56 0.29239
57 0.288902
58 0.292135
59 0.282129
60 0.287009
61 0.293608
62 0.292898
63 0.301942
64 0.292343
65 0.289312
66 0.308387
67 0.30025
68 0.280449
69 0.303073
70 0.296483
71 0.296392
72 0.300957
73 0.297519
74 0.277631
75 0.298416
76 0.291673
77 0.297149
78 0.291595
79 0.295811
80 0.287929
81 0.29832
82 0.289474
83 0.288316
84 0.293133
85 0.289573
86 0.304449
87 0.310719
88 0.29108
89 0.280569
90 0.282819
91 0.290417
92 0.303091
93 0.287344
94 0.287577
95 0.286576
96 0.298139
97 0.299113
98 0.280951
99 0.296428
