# Fitted chi: 0.216964 +- 0.00595537
# Scaling factor for file 1: 0.89456 +- 0.00241702
# Scaling factor for file 2: -0.362062 +- 0.0963621
# Scaling factor for file 3: -0.467861 +- 0.232816
# Scaling factor for file 4: 0.950843 +- 0.161054

0 0.208037
1 0.214336
2 0.213097
3 0.225767
4 0.218624
5 0.219571
6 0.208068
7 0.216474
8 0.219249
9 0.22498
10 0.226695
11 0.214849
12 0.222836
13 0.219534
14 0.22021
15 0.212951
16 0.22007
17 0.221482
18 0.223352
19 0.213601
20 0.224165
21 0.209022
22 0.214902
23 0.216759
24 0.216003
25 0.209217
26 0.213146
27 0.220004
28 0.229443
29 0.213014
30 0.214935
31 0.224464
32 0.211393
33 0.217457
34 0.21049
35 0.220039
36 0.206621
37 0.230734
38 0.213811
39 0.222556
40 0.225023
41 0.214069
42 0.212108
43 0.224715
44 0.20846
45 0.219253
46 0.214194
47 0.216814
48 0.208104
49 0.212384
50 0.205385
51 0.213855
52 0.221894
53 0.220094
54 0.207808
55 0.218303
56 0.213826
57 0.216845
58 0.213938
59 0.213973
60 0.22424
61 0.212749
62 0.217163
63 0.212835
64 0.225103
65 0.209739
66 0.217119
67 0.222423
68 0.232509
69 0.217741
70 0.220593
71 0.213493
72 0.219803
73 0.218355
74 0.221622
75 0.215103
76 0.211693
77 0.220147
78 0.228475
79 0.213982
80 0.216458
81 0.223682
82 0.228535
83 0.214019
84 0.215601
85 0.218328
86 0.212984
87 0.220798
88 0.218509
89 0.207291
90 0.21799
91 0.20722
92 0.202769
93 0.207202
94 0.213002
95 0.219262
96 0.217743
97 0.217869
98 0.217928
99 0.221272
