# Fitted chi: 0.298343 +- 0.00564762
# Scaling factor for file 1: 1.06201 +- 0.002188
# Scaling factor for file 2: -1.08643 +- 0.0589099
# Scaling factor for file 3: -1.40801 +- 0.105696
# Scaling factor for file 4: 2.49839 +- 0.0744022

0 0.293266
1 0.313309
2 0.296519
3 0.29449
4 0.29491
5 0.295863
6 0.299927
7 0.300511
8 0.28759
9 0.299509
10 0.291297
11 0.300931
12 0.292949
13 0.307774
14 0.301847
15 0.29577
16 0.293532
17 0.294966
18 0.294001
19 0.292843
20 0.299614
21 0.283818
22 0.295822
23 0.297239
24 0.292772
25 0.30258
26 0.29429
27 0.30475
28 0.299242
29 0.30673
30 0.297933
31 0.292967
32 0.308232
33 0.301575
34 0.292334
35 0.303064
36 0.306362
37 0.301122
38 0.302641
39 0.293266
40 0.302654
41 0.294033
42 0.298662
43 0.305069
44 0.290907
45 0.296288
46 0.299557
47 0.308676
48 0.30553
49 0.300018
50 0.295126
51 0.303724
52 0.292833
53 0.297197
54 0.304078
55 0.296846
56 0.292352
57 0.282807
58 0.29791
59 0.308278
60 0.30008
61 0.290916
62 0.298321
63 0.300432
64 0.299654
65 0.300666
66 0.291131
67 0.297023
68 0.294114
69 0.296743
70 0.301238
71 0.294904
72 0.304704
73 0.296347
74 0.2956
75 0.29478
76 0.297634
77 0.300209
78 0.302887
79 0.29887
80 0.307034
81 0.303089
82 0.294653
83 0.306673
84 0.308427
85 0.301901
86 0.299658
87 0.305933
88 0.298904
89 0.293233
90 0.301013
91 0.298513
92 0.284271
93 0.291453
94 0.290179
95 0.303145
96 0.299368
97 0.303034
98 0.296765
99 0.3001
