# Fitted chi: 0.270897 +- 0.00569992
# Scaling factor for file 1: 1.33583 +- 0.00149689
# Scaling factor for file 2: -0.794138 +- 0.0590272
# Scaling factor for file 3: -2.9536 +- 0.0888854
# Scaling factor for file 4: 3.51975 +- 0.0585763

0 0.260557
1 0.277318
2 0.27062
3 0.268493
4 0.271273
5 0.281373
6 0.273682
7 0.270022
8 0.272
9 0.275633
10 0.274129
11 0.282321
12 0.279742
13 0.279659
14 0.267606
15 0.277686
16 0.272663
17 0.263877
18 0.272519
19 0.267712
20 0.270052
21 0.263021
22 0.271414
23 0.269192
24 0.262046
25 0.272028
26 0.277516
27 0.278905
28 0.272796
29 0.271844
30 0.265417
31 0.268697
32 0.266439
33 0.273417
34 0.262534
35 0.267075
36 0.277408
37 0.27813
38 0.26702
39 0.264527
40 0.268196
41 0.264037
42 0.27616
43 0.270444
44 0.270338
45 0.268232
46 0.274577
47 0.273489
48 0.274623
49 0.255939
50 0.270405
51 0.268379
52 0.268468
53 0.273105
54 0.277263
55 0.268805
56 0.259906
57 0.276261
58 0.259912
59 0.268924
60 0.272171
61 0.27141
62 0.275747
63 0.277448
64 0.276778
65 0.273947
66 0.268074
67 0.27404
68 0.26758
69 0.273203
70 0.270787
71 0.260869
72 0.278795
73 0.282055
74 0.268372
75 0.271206
76 0.271318
77 0.27294
78 0.269395
79 0.272035
80 0.256622
81 0.264741
82 0.277412
83 0.260538
84 0.279537
85 0.268705
86 0.26484
87 0.276957
88 0.271127
89 0.276606
90 0.279808
91 0.271235
92 0.266204
93 0.267271
94 0.265977
95 0.265475
96 0.270502
97 0.276384
98 0.273094
99 0.262627
