# Fitted chi: 0.202287 +- 0.00457097
# Scaling factor for file 1: 1.05303 +- 0.00108969
# Scaling factor for file 2: -0.135084 +- 0.0596584
# Scaling factor for file 3: -0.341965 +- 0.117696
# Scaling factor for file 4: 0.434304 +- 0.0866068

0 0.195372
1 0.200715
2 0.199055
3 0.208561
4 0.201057
5 0.209067
6 0.205418
7 0.19634
8 0.200868
9 0.202964
10 0.204876
11 0.205394
12 0.215043
13 0.204238
14 0.197309
15 0.201723
16 0.203775
17 0.203493
18 0.207516
19 0.201643
20 0.208045
21 0.194808
22 0.205288
23 0.207423
24 0.202632
25 0.201481
26 0.198939
27 0.202594
28 0.20457
29 0.207481
30 0.205634
31 0.199841
32 0.206616
33 0.199433
34 0.198156
35 0.207621
36 0.200826
37 0.199593
38 0.204679
39 0.198508
40 0.200896
41 0.192407
42 0.20141
43 0.203494
44 0.199745
45 0.197546
46 0.198626
47 0.190327
48 0.199353
49 0.208576
50 0.201132
51 0.193762
52 0.200608
53 0.21007
54 0.207037
55 0.200981
56 0.20118
57 0.196143
58 0.213698
59 0.207582
60 0.206245
61 0.203804
62 0.209665
63 0.198043
64 0.202505
65 0.202109
66 0.201172
67 0.205054
68 0.205847
69 0.208012
70 0.205047
71 0.195957
72 0.202442
73 0.201152
74 0.202088
75 0.208817
76 0.201878
77 0.209867
78 0.199152
79 0.205116
80 0.201034
81 0.197342
82 0.200929
83 0.208752
84 0.20472
85 0.200493
86 0.199509
87 0.197779
88 0.194064
89 0.198638
90 0.196788
91 0.202032
92 0.199719
93 0.201122
94 0.199551
95 0.202853
96 0.204923
97 0.205304
98 0.191916
99 0.204132
