# Fitted chi: 0.206899 +- 0.00559723
# Scaling factor for file 1: 1.12089 +- 0.000889705
# Scaling factor for file 2: -0.149413 +- 0.0585178
# Scaling factor for file 3: -0.631955 +- 0.0740765
# Scaling factor for file 4: 0.667944 +- 0.0653557

0 0.206114
1 0.215767
2 0.196353
3 0.203228
4 0.213562
5 0.1975
6 0.213475
7 0.215263
8 0.191818
9 0.203222
10 0.217605
11 0.21756
12 0.216223
13 0.19839
14 0.213723
15 0.19837
16 0.215263
17 0.210124
18 0.203785
19 0.203072
20 0.203512
21 0.218558
22 0.207152
23 0.203945
24 0.206195
25 0.203848
26 0.212189
27 0.208333
28 0.207276
29 0.198858
30 0.209527
31 0.204916
32 0.204113
33 0.203338
34 0.209911
35 0.209106
36 0.202801
37 0.213182
38 0.202849
39 0.206399
40 0.207729
41 0.203049
42 0.202444
43 0.201507
44 0.208504
45 0.199208
46 0.20439
47 0.210604
48 0.208974
49 0.211377
50 0.208694
51 0.210704
52 0.215446
53 0.20922
54 0.212548
55 0.211709
56 0.203869
57 0.21605
58 0.210582
59 0.208824
60 0.204056
61 0.205059
62 0.206177
63 0.20681
64 0.206274
65 0.208314
66 0.208839
67 0.216158
68 0.201102
69 0.208932
70 0.207636
71 0.19005
72 0.207554
73 0.212167
74 0.208851
75 0.213346
76 0.198591
77 0.208419
78 0.199398
79 0.198945
80 0.209241
81 0.205195
82 0.209223
83 0.206286
84 0.198312
85 0.209307
86 0.207563
87 0.205782
88 0.209117
89 0.20301
90 0.198592
91 0.204935
92 0.208138
93 0.206502
94 0.207321
95 0.199602
96 0.211057
97 0.207923
98 0.212948
99 0.201356
