# Fitted chi: 0.580872 +- 0.00471303
# Scaling factor for file 1: 1.40693 +- 0.00223322
# Scaling factor for file 2: -4.1303 +- 0.0558469
# Scaling factor for file 3: -2.86097 +- 0.0938897
# Scaling factor for file 4: 6.71744 +- 0.0650601

0 0.581417
1 0.577054
2 0.578676
3 0.579947
4 0.58313
5 0.584673
6 0.580483
7 0.578059
8 0.583466
9 0.573043
10 0.584302
11 0.585625
12 0.578626
13 0.585339
14 0.579825
15 0.581508
16 0.573673
17 0.57629
18 0.580679
19 0.582309
20 0.586558
21 0.576993
22 0.587455
23 0.585532
24 0.578068
25 0.586092
26 0.579606
27 0.5781
28 0.573115
29 0.574877
30 0.581195
31 0.579793
32 0.588673
33 0.586323
34 0.578333
35 0.574122
36 0.586541
37 0.584149
38 0.585108
39 0.5838
40 0.578036
41 0.583372
42 0.583218
43 0.578289
44 0.584015
45 0.583618
46 0.576676
47 0.577189
48 0.580041
49 0.583026
50 0.587488
51 0.573934
52 0.591627
53 0.577615
54 0.57827
55 0.581198
56 0.580592
57 0.581717
58 0.582207
59 0.576318
60 0.572971
61 0.583264
62 0.572866
63 0.572451
64 0.581183
65 0.583358
66 0.580438
67 0.574125
68 0.576067
69 0.577196
70 0.570911
71 0.580423
72 0.580763
73 0.570162
74 0.585364
75 0.583819
76 0.58182
77 0.583408
78 0.587128
79 0.584489
80 0.587676
81 0.584519
82 0.581889
83 0.58264
84 0.583843
85 0.588169
86 0.580925
87 0.585859
88 0.585762
89 0.586953
90 0.5816
91 0.589386
92 0.585329
93 0.572624
94 0.577407
95 0.569085
96 0.577886
97 0.577761
98 0.586456
99 0.57825
