# Fitted chi: 0.462844 +- 0.00476451
# Scaling factor for file 1: 1.35551 +- 0.00229656
# Scaling factor for file 2: -2.77484 +- 0.0568127
# Scaling factor for file 3: -2.19071 +- 0.0915776
# Scaling factor for file 4: 4.70836 +- 0.0658124

0 0.467934
1 0.458845
2 0.471402
3 0.461394
4 0.458118
5 0.465003
6 0.46073
7 0.457369
8 0.463421
9 0.465261
10 0.462603
11 0.466001
12 0.474738
13 0.466194
14 0.462584
15 0.464767
16 0.464227
17 0.458329
18 0.463213
19 0.459449
20 0.45462
21 0.460764
22 0.465934
23 0.452556
24 0.47332
25 0.46356
26 0.454957
27 0.46204
28 0.465689
29 0.462209
30 0.458383
31 0.467539
32 0.464569
33 0.462425
34 0.466911
35 0.456967
36 0.458723
37 0.457899
38 0.451312
39 0.457
40 0.454123
41 0.467848
42 0.461859
43 0.470364
44 0.460734
45 0.465652
46 0.462084
47 0.464373
48 0.46361
49 0.469264
50 0.46431
51 0.457643
52 0.470608
53 0.460585
54 0.455417
55 0.464552
56 0.465362
57 0.459271
58 0.456434
59 0.463138
60 0.467002
61 0.457469
62 0.45572
63 0.455236
64 0.465582
65 0.46349
66 0.465231
67 0.456923
68 0.460704
69 0.462513
70 0.465079
71 0.465703
72 0.471035
73 0.462841
74 0.463111
75 0.461439
76 0.470125
77 0.463132
78 0.461565
79 0.471758
80 0.456617
81 0.464714
82 0.45916
83 0.46776
84 0.462318
85 0.461994
86 0.471427
87 0.465654
88 0.460916
89 0.465819
90 0.469311
91 0.466442
92 0.462155
93 0.465471
94 0.460793
95 0.457121
96 0.457587
97 0.463014
98 0.470221
99 0.464046
