# Fitted chi: 0.200694 +- 0.00571827
# Scaling factor for file 1: 1.05534 +- 0.00134684
# Scaling factor for file 2: 0.00822544 +- 0.0558368
# Scaling factor for file 3: -0.0877129 +- 0.0538883
# Scaling factor for file 4: 0.0273453 +- 0.0577878

0 0.199096
1 0.201818
2 0.201936
3 0.198132
4 0.199985
5 0.209305
6 0.198092
7 0.206547
8 0.20469
9 0.205715
10 0.193268
11 0.209785
12 0.197665
13 0.196957
14 0.209205
15 0.204043
16 0.191414
17 0.205562
18 0.200197
19 0.201549
20 0.199695
21 0.203049
22 0.201681
23 0.194439
24 0.193821
25 0.192261
26 0.195444
27 0.196331
28 0.207938
29 0.205341
30 0.192183
31 0.211394
32 0.208383
33 0.195654
34 0.211551
35 0.203923
36 0.207388
37 0.199345
38 0.201329
39 0.191928
40 0.196736
41 0.200465
42 0.214905
43 0.20942
44 0.199005
45 0.203268
46 0.198681
47 0.196165
48 0.199188
49 0.204328
50 0.207298
51 0.204471
52 0.189216
53 0.195284
54 0.199893
55 0.197307
56 0.205426
57 0.196981
58 0.193657
59 0.198091
60 0.203945
61 0.199246
62 0.203112
63 0.20064
64 0.195553
65 0.186476
66 0.193685
67 0.196558
68 0.210454
69 0.197955
70 0.19807
71 0.197457
72 0.206738
73 0.20286
74 0.197314
75 0.199022
76 0.204251
77 0.202735
78 0.193483
79 0.2023
80 0.199794
81 0.2015
82 0.201213
83 0.193405
84 0.204062
85 0.203982
86 0.201057
87 0.213773
88 0.189694
89 0.199555
90 0.195489
91 0.20708
92 0.204531
93 0.206264
94 0.205232
95 0.19853
96 0.198464
97 0.209764
98 0.193276
99 0.193103
