# Fitted chi: 0.288291 +- 0.00596562
# Scaling factor for file 1: 0.812559 +- 0.00415449
# Scaling factor for file 2: -1.24884 +- 0.0717763
# Scaling factor for file 3: -0.0931057 +- 0.198991
# Scaling factor for file 4: 1.53254 +- 0.146298

0 0.298724
1 0.288511
2 0.28513
3 0.297846
4 0.293892
5 0.28261
6 0.289094
7 0.282079
8 0.301841
9 0.287521
10 0.282892
11 0.283446
12 0.283805
13 0.298572
14 0.295696
15 0.28972
16 0.2873
17 0.284206
18 0.289017
19 0.299
20 0.288373
21 0.283696
22 0.296176
23 0.290102
24 0.280535
25 0.287786
26 0.296713
27 0.284882
28 0.290935
29 0.294866
30 0.287015
31 0.294441
32 0.282627
33 0.278029
34 0.298925
35 0.282737
36 0.290252
37 0.274069
38 0.281631
39 0.288032
40 0.275161
41 0.290701
42 0.286739
43 0.288347
44 0.281538
45 0.294642
46 0.280936
47 0.295951
48 0.285953
49 0.291491
50 0.289577
51 0.288354
52 0.287668
53 0.284601
54 0.283994
55 0.292887
56 0.291607
57 0.282709
58 0.278631
59 0.283875
60 0.287306
61 0.285932
62 0.287306
63 0.286981
64 0.280673
65 0.294444
66 0.29084
67 0.285543
68 0.293782
69 0.295533
70 0.292499
71 0.292126
72 0.302494
73 0.285343
74 0.281074
75 0.288592
76 0.291115
77 0.293109
78 0.287245
79 0.287133
80 0.292313
81 0.28073
82 0.292547
83 0.289676
84 0.283589
85 0.287823
86 0.298634
87 0.293814
88 0.286556
89 0.275083
90 0.278457
91 0.291582
92 0.287953
93 0.284838
94 0.289972
95 0.294748
96 0.282231
97 0.280774
98 0.288032
99 0.292602
