# Fitted chi: 0.514428 +- 0.00422719
# Scaling factor for file 1: 1.5892 +- 0.00200209
# Scaling factor for file 2: -3.67682 +- 0.0568053
# Scaling factor for file 3: -4.54173 +- 0.100535
# Scaling factor for file 4: 7.82101 +- 0.0670591

@type xydy
0.3011719 75.730378 0.188320531785
0.3059148 75.280045 0.186266372631
0.3106577 75.120848 0.184602497688
0.3154005 74.830102 0.18282582597
0.3201434 74.109274 0.180570419938
0.3248863 73.639281 0.178651850377
0.3296291 73.404718 0.177043692067
0.334372 73.559391 0.175942060277
0.3391149 73.236518 0.176135746687
0.3438577 72.800047 0.177879469297
0.3486006 72.399053 0.181904524779
0.3533435 71.930745 0.184641248208
0.3580863 71.494731 0.186369170315
0.3628292 71.0868 0.187669523199
0.367572 70.834745 0.188878451187
0.3723149 70.283334 0.189526535375
0.3770578 69.920204 0.190301316654
0.3818006 69.969826 0.191384499944
0.3865435 69.47948 0.191653670759
0.3912864 69.175259 0.192000453681
0.3960292 68.68933 0.19211110537
0.4007721 68.480207 0.19263831953
0.405515 68.245078 0.198935369743
0.4102578 67.797067 0.203451877394
0.4150007 67.22125 0.207022059406
0.4197436 67.03996 0.209926946339
0.4244864 66.915931 0.213128748832
0.4292293 66.424269 0.215588247802
0.4339722 66.074626 0.218312342914
0.438715 65.908599 0.221218752151
0.4434579 65.262835 0.223366314033
0.4482008 65.016928 0.226709427683
0.4529436 64.866829 0.230138329759
0.4576865 63.979914 0.230946463514
0.4624294 63.730303 0.23241553532
0.4671722 63.87876 0.231536589096
0.4719151 64.400807 0.223330402839
0.4766579 63.320742 0.217280274666
0.4814008 62.857699 0.213734358873
0.4861437 62.439056 0.210924563159
0.4908865 62.124063 0.208676477914
0.4956294 61.665663 0.206442031751
0.5003723 61.326605 0.2045790157
0.5051151 60.883482 0.202681976615
0.509858 60.58561 0.201134458908
0.5146009 60.264504 0.199632227067
0.5193437 59.81078 0.197969354905
0.5240866 59.198578 0.19610519364
0.5288295 59.150203 0.195222458088
0.5335723 58.78455 0.193473908735
0.5383152 58.828276 0.192149169705
0.5430581 58.234014 0.189844505538
0.5478009 58.045596 0.188258917279
0.5525438 57.967343 0.186900164701
0.5572867 57.601926 0.185115704396
0.5620295 57.143318 0.183227569421
0.5667724 56.761843 0.181505200837
0.5715152 56.49322 0.180000309563
0.5762581 55.826253 0.177889380245
0.581001 55.790791 0.176864358562
0.5857438 55.622954 0.17607012589
0.5904867 55.380539 0.175263732682
0.5952296 54.89131 0.174066720637
0.5999724 54.316748 0.172922176259
0.6047153 54.369985 0.172569487019
0.6094582 53.956138 0.171360185757
0.614201 53.51152 0.170412662325
0.6189439 53.374446 0.169641551339
0.6236868 52.986218 0.168633481441
0.6284296 52.644547 0.167706486606
0.6331725 52.571391 0.167206708989
0.6379154 52.375072 0.166515593093
0.6426582 52.07085 0.16565886678
0.6474011 51.732239 0.16475193923
0.652144 51.387 0.163833585134
0.6568868 51.134993 0.16306841108
0.6616297 51.054537 0.162582008854
0.6663726 50.618127 0.16153239258
0.6711154 50.38799 0.160811118326
0.6758583 50.015771 0.159866954226
0.6806011 50.047589 0.159572618143
0.685344 49.589138 0.158500116394
0.6900869 49.465173 0.157961098245
0.6948297 48.927456 0.156763770906
0.6995726 48.895991 0.156381098361
0.7043155 48.555676 0.155508031193
0.7090583 48.380494 0.154898997282
0.7138012 48.045916 0.154037333504
0.7185441 47.82795 0.153367298192
0.7232869 47.511981 0.152543553206
0.7280298 47.368385 0.151996370017
0.7327727 47.103995 0.151257346442
0.7375155 46.900581 0.150621102862
0.7422584 46.76584 0.150098209294
0.7470013 46.355452 0.149132846518
0.7517441 46.150761 0.148499552928
0.756487 45.829621 0.147683459603
0.7612299 45.647948 0.147094917693
0.7659727 45.559261 0.146656526172
0.7707156 45.381202 0.146075577918
0.7754585 45.138836 0.145396173734
0.7802013 44.905188 0.144875837652
0.7849442 44.374927 0.143683175931
0.789687 44.302427 0.143189202832
0.7944299 43.890653 0.142243418302
0.7991728 43.70954 0.141673501894
0.8039156 43.387293 0.14087535839
0.8086585 43.303849 0.140465359089
0.8134014 43.162601 0.139965609225
0.8181442 43.079192 0.139667705811
0.8228871 42.929737 0.139058224784
0.82763 42.632492 0.138304163765
0.8323728 42.53066 0.137876085562
0.8371157 42.479531 0.137533209102
0.8418586 42.298155 0.136979663667
0.8466014 41.943327 0.136145363705
0.8513443 41.687758 0.135475744603
0.8560872 41.525114 0.134959528227
0.86083 41.251058 0.134262754572
0.8655729 41.064887 0.133709288234
0.8703158 40.875816 0.133154715881
0.8750586 40.934185 0.13300495733
0.8798015 40.652462 0.132303153765
0.8845443 40.506307 0.131822035756
0.8892872 40.275574 0.131206253489
0.8940301 40.214381 0.13086930291
0.8987729 39.983092 0.130256118486
0.9035158 39.780371 0.129689419822
0.9082587 39.615191 0.129187487942
0.9130015 39.434819 0.128662716781
0.9177444 39.267734 0.128160809789
0.9224873 39.023731 0.127533115517
0.9272301 38.953176 0.12719178115
0.931973 38.80873 0.126731975491
0.9367159 38.721756 0.126367133188
0.9414587 38.296944 0.125449888019
0.9462016 38.197811 0.125068063131
0.9509445 38.108192 0.124704219318
0.9556873 37.842639 0.124053094371
0.9604302 37.885991 0.123907680492
0.9651731 37.690114 0.123373529856
0.9699159 37.427316 0.122731688582
0.9746588 37.280064 0.122280166479
0.9794017 37.086697 0.121752681866
0.9841445 37.032378 0.121456055242
0.9888874 36.867017 0.120979492067
0.9936302 36.779332 0.120631295519
0.9983731 36.631011 0.120183255221
1.003116 36.326275 0.119480921668
1.007859 36.258103 0.119169171104
1.012602 36.25255 0.118961295487
1.017345 35.939184 0.118247234969
1.022087 35.802451 0.117826098579
1.02683 35.595964 0.11729201995
1.031573 35.63658 0.117165450949
1.036316 35.361949 0.116519949858
1.041059 35.453634 0.116479588307
1.045802 35.250046 0.115955327602
1.050545 35.066566 0.115465051506
1.055287 35.05869 0.115263062464
1.06003 34.986408 0.114957837456
1.064773 34.758475 0.114398286093
1.069516 34.672097 0.114072577111
1.074259 34.647362 0.113847700077
1.079002 34.449504 0.113340562931
1.083745 34.463594 0.113207932014
1.088488 34.150617 0.11253879716
1.09323 34.063847 0.112167539887
1.097973 33.959377 0.111818332728
1.102716 33.822595 0.111417769766
1.107459 33.945429 0.1114450496
1.112202 33.558427 0.110633246403
1.116945 33.709513 0.11070899553
1.121688 33.536572 0.110253179303
1.12643 33.333008 0.109747915927
1.131173 33.400402 0.109687877451
1.135916 33.201816 0.109192548114
1.140659 33.118225 0.108887745686
1.145402 32.963898 0.108467580096
1.150145 32.842792 0.108101716105
1.154888 32.830206 0.10791613025
1.159631 32.666443 0.107483479102
1.164373 32.544148 0.107120284987
1.169116 32.233284 0.106525201039
1.173859 32.250991 0.106365111068
1.178602 32.350865 0.106318701019
1.183345 32.175942 0.105872633893
1.188088 32.184025 0.105726941746
1.192831 31.866538 0.105047304372
1.197573 32.030765 0.105161619055
1.202316 32.027602 0.105001300684
1.207059 31.974757 0.105098685592
1.211802 31.868557 0.108359733819
1.216545 31.562224 0.110082334471
