# Fitted chi: 0.226749 +- 0.0057671
# Scaling factor for file 1: 0.620464 +- 0.00312743
# Scaling factor for file 2: -0.0775116 +- 0.0579438
# Scaling factor for file 3: -0.00660947 +- 0.202865
# Scaling factor for file 4: 0.45736 +- 0.162179

0 0.228347
1 0.235497
2 0.230702
3 0.237619
4 0.229884
5 0.235
6 0.21544
7 0.227207
8 0.232009
9 0.234241
10 0.224064
11 0.232805
12 0.219191
13 0.22817
14 0.222088
15 0.226017
16 0.222871
17 0.233816
18 0.219594
19 0.222489
20 0.226476
21 0.221327
22 0.225385
23 0.232606
24 0.234384
25 0.228904
26 0.236341
27 0.223639
28 0.223751
29 0.231865
30 0.231893
31 0.216697
32 0.221747
33 0.220559
34 0.235323
35 0.225953
36 0.226701
37 0.223358
38 0.226502
39 0.227567
40 0.226873
41 0.220911
42 0.225308
43 0.223856
44 0.224259
45 0.226039
46 0.232971
47 0.221013
48 0.222295
49 0.221684
50 0.234994
51 0.229659
52 0.229055
53 0.222186
54 0.235264
55 0.224313
56 0.223527
57 0.221386
58 0.230753
59 0.222203
60 0.219692
61 0.228639
62 0.228724
63 0.223131
64 0.224312
65 0.220378
66 0.225717
67 0.222436
68 0.216832
69 0.226495
70 0.221043
71 0.233525
72 0.22368
73 0.231254
74 0.22188
75 0.229284
76 0.229378
77 0.214581
78 0.230838
79 0.223146
80 0.228787
81 0.227415
82 0.240558
83 0.233644
84 0.218254
85 0.217325
86 0.225257
87 0.229631
88 0.228434
89 0.221172
90 0.23445
91 0.222631
92 0.231337
93 0.22825
94 0.223969
95 0.223132
96 0.22311
97 0.2291
98 0.247848
99 0.229034
