# Fitted chi: 0.253515 +- 0.00577254
# Scaling factor for file 1: 1.00911 +- 0.00195238
# Scaling factor for file 2: -0.685883 +- 0.048849
# Scaling factor for file 3: -1.04085 +- 0.0929163
# Scaling factor for file 4: 1.76567 +- 0.0692891

0 0.258028
1 0.252755
2 0.250183
3 0.245816
4 0.260306
5 0.251059
6 0.259045
7 0.255158
8 0.249019
9 0.261777
10 0.254393
11 0.24591
12 0.249922
13 0.258733
14 0.248183
15 0.249135
16 0.246281
17 0.252492
18 0.264069
19 0.248543
20 0.248991
21 0.252631
22 0.250858
23 0.269464
24 0.255771
25 0.243348
26 0.25802
27 0.26067
28 0.256363
29 0.259005
30 0.260543
31 0.257162
32 0.248264
33 0.258354
34 0.254956
35 0.257008
36 0.242592
37 0.256839
38 0.255421
39 0.250894
40 0.255906
41 0.256829
42 0.254098
43 0.251657
44 0.247488
45 0.257646
46 0.259049
47 0.251891
48 0.254058
49 0.257239
50 0.236763
51 0.246157
52 0.257295
53 0.253359
54 0.245665
55 0.261887
56 0.257103
57 0.241241
58 0.26507
59 0.254952
60 0.254279
61 0.259366
62 0.256246
63 0.249534
64 0.247139
65 0.256263
66 0.24539
67 0.249673
68 0.253454
69 0.258308
70 0.253078
71 0.250518
72 0.243254
73 0.251237
74 0.249773
75 0.24887
76 0.247798
77 0.254814
78 0.255707
79 0.264395
80 0.25019
81 0.252228
82 0.256394
83 0.245771
84 0.259303
85 0.250768
86 0.247448
87 0.260124
88 0.260928
89 0.252534
90 0.25189
91 0.264419
92 0.258961
93 0.253909
94 0.252084
95 0.245955
96 0.260794
97 0.253763
98 0.251426
99 0.250198
