# Fitted chi: 0.309832 +- 0.00507335
# Scaling factor for file 1: 1.60816 +- 0.00203801
# Scaling factor for file 2: -1.22792 +- 0.0610022
# Scaling factor for file 3: -4.75606 +- 0.0962889
# Scaling factor for file 4: 5.55662 +- 0.0675942

0 0.306511
1 0.307319
2 0.315363
3 0.306196
4 0.305288
5 0.312935
6 0.313328
7 0.307351
8 0.301571
9 0.303484
10 0.304591
11 0.315555
12 0.305106
13 0.306637
14 0.313765
15 0.318462
16 0.310281
17 0.311886
18 0.308133
19 0.316743
20 0.306223
21 0.311234
22 0.318814
23 0.303197
24 0.314776
25 0.314457
26 0.315914
27 0.311154
28 0.318004
29 0.300152
30 0.321217
31 0.306319
32 0.307148
33 0.314539
34 0.309785
35 0.300819
36 0.310331
37 0.308598
38 0.305287
39 0.301344
40 0.320077
41 0.311515
42 0.31623
43 0.309049
44 0.312201
45 0.30581
46 0.311357
47 0.314068
48 0.313401
49 0.314155
50 0.307632
51 0.307031
52 0.305089
53 0.310549
54 0.30766
55 0.30087
56 0.311729
57 0.310578
58 0.311137
59 0.318068
60 0.310683
61 0.309196
62 0.304577
63 0.314502
64 0.309564
65 0.305494
66 0.307036
67 0.310178
68 0.300725
69 0.304973
70 0.305178
71 0.312086
72 0.311286
73 0.310082
74 0.307244
75 0.31137
76 0.312159
77 0.309976
78 0.313431
79 0.310578
80 0.312622
81 0.307518
82 0.31045
83 0.322787
84 0.300892
85 0.311847
86 0.29954
87 0.314318
88 0.314882
89 0.305777
90 0.312766
91 0.304352
92 0.303134
93 0.320231
94 0.308899
95 0.300715
96 0.308649
97 0.313711
98 0.310479
99 0.311267
