# Fitted chi: 0.208238 +- 0.00559254
# Scaling factor for file 1: 1.0682 +- 0.00112927
# Scaling factor for file 2: -0.0727412 +- 0.0729034
# Scaling factor for file 3: -0.320069 +- 0.098589
# Scaling factor for file 4: 0.325668 +- 0.0819888

0 0.206522
1 0.208745
2 0.21118
3 0.207789
4 0.217812
5 0.211608
6 0.212275
7 0.204868
8 0.206081
9 0.217586
10 0.201829
11 0.206446
12 0.204151
13 0.215332
14 0.213393
15 0.214079
16 0.203322
17 0.212535
18 0.206197
19 0.206861
20 0.202952
21 0.200024
22 0.202708
23 0.20327
24 0.214166
25 0.211536
26 0.211047
27 0.21191
28 0.204381
29 0.218412
30 0.198136
31 0.206054
32 0.206168
33 0.209569
34 0.212243
35 0.207593
36 0.198228
37 0.208071
38 0.209506
39 0.214882
40 0.208462
41 0.214415
42 0.210245
43 0.211429
44 0.208051
45 0.208315
46 0.200079
47 0.205527
48 0.206827
49 0.194235
50 0.220259
51 0.199546
52 0.192902
53 0.207573
54 0.206742
55 0.200474
56 0.211421
57 0.201216
58 0.203406
59 0.214788
60 0.2108
61 0.21062
62 0.206704
63 0.200885
64 0.203771
65 0.200024
66 0.215487
67 0.209795
68 0.203063
69 0.210775
70 0.206005
71 0.208958
72 0.212145
73 0.207054
74 0.216765
75 0.201097
76 0.209139
77 0.210639
78 0.205614
79 0.204785
80 0.209738
81 0.208283
82 0.210643
83 0.197559
84 0.217221
85 0.212122
86 0.207921
87 0.213815
88 0.213536
89 0.201995
90 0.215164
91 0.211709
92 0.208863
93 0.217901
94 0.2068
95 0.209569
96 0.209898
97 0.209577
98 0.201446
99 0.220573
