# Fitted chi: 0.228483 +- 0.00530127
# Scaling factor for file 1: 1.20155 +- 0.00126473
# Scaling factor for file 2: -0.222868 +- 0.0543381
# Scaling factor for file 3: -2.16508 +- 0.0855005
# Scaling factor for file 4: 2.25972 +- 0.0635878

0 0.232016
1 0.223574
2 0.2226
3 0.219576
4 0.228954
5 0.222907
6 0.23931
7 0.23208
8 0.226089
9 0.224912
10 0.24
11 0.227443
12 0.221791
13 0.233687
14 0.225741
15 0.228388
16 0.223195
17 0.233554
18 0.227746
19 0.234635
20 0.231838
21 0.226343
22 0.232812
23 0.233385
24 0.228741
25 0.2345
26 0.223685
27 0.221349
28 0.224793
29 0.228286
30 0.220556
31 0.22994
32 0.230006
33 0.229906
34 0.231889
35 0.231685
36 0.232698
37 0.222602
38 0.224742
39 0.234793
40 0.21443
41 0.228816
42 0.224421
43 0.225191
44 0.233323
45 0.224124
46 0.22978
47 0.234538
48 0.224813
49 0.236223
50 0.231539
51 0.232693
52 0.226621
53 0.231511
54 0.216515
55 0.232892
56 0.232896
57 0.231713
58 0.225961
59 0.227819
60 0.238216
61 0.228421
62 0.224543
63 0.230795
64 0.223356
65 0.23675
66 0.223698
67 0.230054
68 0.221797
69 0.230642
70 0.234908
71 0.231191
72 0.234271
73 0.228492
74 0.226398
75 0.224095
76 0.21916
77 0.227547
78 0.233739
79 0.229353
80 0.217395
81 0.218861
82 0.236013
83 0.228005
84 0.227974
85 0.233838
86 0.234014
87 0.231376
88 0.227692
89 0.230639
90 0.224389
91 0.221363
92 0.226535
93 0.231049
94 0.22303
95 0.229983
96 0.239965
97 0.230882
98 0.219778
99 0.229488
