# Fitted chi: 0.208931 +- 0.00535317
# Scaling factor for file 1: 1.14181 +- 0.000909694
# Scaling factor for file 2: -0.0539518 +- 0.060659
# Scaling factor for file 3: -1.1647 +- 0.0697925
# Scaling factor for file 4: 1.10305 +- 0.0616561

0 0.198868
1 0.206561
2 0.210837
3 0.21702
4 0.20199
5 0.206985
6 0.210889
7 0.212755
8 0.206082
9 0.207402
10 0.205657
11 0.20524
12 0.210729
13 0.205701
14 0.210474
15 0.208011
16 0.208708
17 0.205099
18 0.198321
19 0.206369
20 0.208213
21 0.20401
22 0.208493
23 0.203384
24 0.199808
25 0.19888
26 0.200663
27 0.216633
28 0.210025
29 0.209956
30 0.210405
31 0.209395
32 0.222978
33 0.211786
34 0.214864
35 0.205793
36 0.218908
37 0.208338
38 0.213512
39 0.209658
40 0.214953
41 0.208361
42 0.208749
43 0.206503
44 0.212275
45 0.210565
46 0.204951
47 0.209162
48 0.213916
49 0.206875
50 0.209044
51 0.205119
52 0.206699
53 0.201519
54 0.206748
55 0.201207
56 0.211135
57 0.207046
58 0.209784
59 0.209579
60 0.216202
61 0.210055
62 0.213763
63 0.210831
64 0.211681
65 0.201249
66 0.215942
67 0.210939
68 0.208167
69 0.20897
70 0.219829
71 0.203657
72 0.199687
73 0.209618
74 0.202322
75 0.205111
76 0.215282
77 0.206345
78 0.210613
79 0.209651
80 0.221223
81 0.200068
82 0.205842
83 0.206548
84 0.204719
85 0.202836
86 0.212108
87 0.216026
88 0.204177
89 0.215683
90 0.211855
91 0.205827
92 0.209103
93 0.21655
94 0.214699
95 0.215555
96 0.211091
97 0.22503
98 0.20891
99 0.201755
