# Fitted chi: 0.510679 +- 0.00523096
# Scaling factor for file 1: 1.32506 +- 0.00207368
# Scaling factor for file 2: -2.97739 +- 0.0617417
# Scaling factor for file 3: -3.09175 +- 0.12266
# Scaling factor for file 4: 5.87466 +- 0.0818488

0 0.511979
1 0.51131
2 0.511688
3 0.513844
4 0.509595
5 0.517262
6 0.505566
7 0.501339
8 0.515344
9 0.510364
10 0.504527
11 0.504114
12 0.515525
13 0.509981
14 0.515582
15 0.513226
16 0.498595
17 0.512866
18 0.512884
19 0.512649
20 0.511411
21 0.51063
22 0.51648
23 0.512179
24 0.516198
25 0.512349
26 0.508473
27 0.515252
28 0.511085
29 0.513933
30 0.516014
31 0.511285
32 0.50992
33 0.517425
34 0.514039
35 0.501828
36 0.506368
37 0.515858
38 0.508787
39 0.511135
40 0.513089
41 0.507525
42 0.509098
43 0.51005
44 0.515291
45 0.512608
46 0.513431
47 0.503238
48 0.515572
49 0.522006
50 0.511264
51 0.506221
52 0.506336
53 0.523365
54 0.519088
55 0.513782
56 0.510487
57 0.51033
58 0.506755
59 0.516403
60 0.515004
61 0.508914
62 0.510737
63 0.50984
64 0.505895
65 0.512289
66 0.520439
67 0.505205
68 0.498978
69 0.51172
70 0.501696
71 0.519027
72 0.517212
73 0.512275
74 0.513506
75 0.509822
76 0.507462
77 0.510905
78 0.506611
79 0.511766
80 0.508226
81 0.506013
82 0.518242
83 0.498748
84 0.506749
85 0.508647
86 0.509755
87 0.516662
88 0.505332
89 0.51174
90 0.507087
91 0.500154
92 0.493469
93 0.515459
94 0.509473
95 0.511718
96 0.511973
97 0.508692
98 0.510665
99 0.504922
