# Fitted chi: 0.207233 +- 0.005268
# Scaling factor for file 1: 1.04414 +- 0.00110138
# Scaling factor for file 2: -0.0658298 +- 0.0639296
# Scaling factor for file 3: -0.143266 +- 0.0740619
# Scaling factor for file 4: 0.162739 +- 0.0709043

0 0.20608
1 0.207076
2 0.209211
3 0.206879
4 0.209959
5 0.207245
6 0.209652
7 0.200936
8 0.208472
9 0.202482
10 0.203203
11 0.206933
12 0.206509
13 0.206674
14 0.195922
15 0.201341
16 0.195437
17 0.207989
18 0.202443
19 0.21455
20 0.20333
21 0.199623
22 0.213336
23 0.210995
24 0.207154
25 0.204192
26 0.211127
27 0.199623
28 0.207336
29 0.188323
30 0.208148
31 0.205165
32 0.205213
33 0.211738
34 0.203741
35 0.212412
36 0.205359
37 0.221324
38 0.208462
39 0.204656
40 0.20345
41 0.208186
42 0.204551
43 0.195015
44 0.203076
45 0.21197
46 0.202931
47 0.209038
48 0.209954
49 0.203135
50 0.211661
51 0.21497
52 0.206445
53 0.214382
54 0.207255
55 0.212617
56 0.202821
57 0.21584
58 0.204899
59 0.207791
60 0.208985
61 0.20053
62 0.212554
63 0.206054
64 0.209707
65 0.213414
66 0.211875
67 0.204189
68 0.210678
69 0.208985
70 0.209143
71 0.206936
72 0.196386
73 0.206231
74 0.208958
75 0.207812
76 0.199762
77 0.214365
78 0.215853
79 0.207123
80 0.210385
81 0.207589
82 0.213126
83 0.211431
84 0.205169
85 0.207596
86 0.205308
87 0.21728
88 0.213926
89 0.211538
90 0.203558
91 0.210821
92 0.202696
93 0.216709
94 0.210292
95 0.201366
96 0.209712
97 0.205028
98 0.201405
99 0.208598
