# Fitted chi: 0.275464 +- 0.00566935
# Scaling factor for file 1: 1.25826 +- 0.0020651
# Scaling factor for file 2: -0.927799 +- 0.0640223
# Scaling factor for file 3: -2.91941 +- 0.099282
# Scaling factor for file 4: 3.70557 +- 0.0666663

0 0.264685
1 0.283157
2 0.280139
3 0.275569
4 0.285927
5 0.291165
6 0.274688
7 0.278522
8 0.2697
9 0.278466
10 0.273367
11 0.28525
12 0.263527
13 0.277352
14 0.274842
15 0.270594
16 0.284229
17 0.282707
18 0.27659
19 0.278079
20 0.266841
21 0.268908
22 0.27698
23 0.280134
24 0.288161
25 0.279438
26 0.273027
27 0.26939
28 0.278277
29 0.278561
30 0.272334
31 0.27724
32 0.27339
33 0.275755
34 0.282718
35 0.272156
36 0.273095
37 0.269429
38 0.273979
39 0.278445
40 0.271933
41 0.278428
42 0.278361
43 0.274795
44 0.278964
45 0.268208
46 0.271543
47 0.278087
48 0.264829
49 0.278201
50 0.272641
51 0.268674
52 0.27008
53 0.27128
54 0.269808
55 0.27799
56 0.291598
57 0.2734
58 0.278676
59 0.269986
60 0.269266
61 0.284473
62 0.272007
63 0.274301
64 0.265976
65 0.272736
66 0.27828
67 0.281467
68 0.278174
69 0.273852
70 0.280195
71 0.265839
72 0.269351
73 0.281623
74 0.277347
75 0.277385
76 0.27729
77 0.265751
78 0.270848
79 0.270444
80 0.276139
81 0.275976
82 0.274953
83 0.269358
84 0.281511
85 0.275076
86 0.277295
87 0.276289
88 0.276432
89 0.283581
90 0.278766
91 0.266953
92 0.272989
93 0.2746
94 0.278212
95 0.277198
96 0.276147
97 0.282187
98 0.27574
99 0.266075
