# Fitted chi: 0.221227 +- 0.00625605
# Scaling factor for file 1: 0.971588 +- 0.00189285
# Scaling factor for file 2: -0.216186 +- 0.0599896
# Scaling factor for file 3: -1.21219 +- 0.0987565
# Scaling factor for file 4: 1.51049 +- 0.0656543

0 0.211197
1 0.216467
2 0.221969
3 0.218169
4 0.221545
5 0.223206
6 0.223664
7 0.222949
8 0.232756
9 0.219883
10 0.208319
11 0.225195
12 0.219676
13 0.224479
14 0.219284
15 0.219053
16 0.227485
17 0.227066
18 0.222501
19 0.225904
20 0.218916
21 0.229273
22 0.224032
23 0.225381
24 0.216246
25 0.218392
26 0.216048
27 0.221939
28 0.226701
29 0.225269
30 0.212761
31 0.222352
32 0.206459
33 0.22947
34 0.221451
35 0.218592
36 0.225482
37 0.220377
38 0.226274
39 0.222232
40 0.233698
41 0.228472
42 0.22343
43 0.220075
44 0.220945
45 0.22735
46 0.217803
47 0.230554
48 0.225233
49 0.212164
50 0.228121
51 0.223264
52 0.212211
53 0.220121
54 0.230657
55 0.224463
56 0.223132
57 0.208979
58 0.212003
59 0.227211
60 0.215087
61 0.227548
62 0.225608
63 0.222391
64 0.230642
65 0.215229
66 0.230286
67 0.21249
68 0.219309
69 0.210824
70 0.224507
71 0.209618
72 0.219309
73 0.211297
74 0.227175
75 0.214389
76 0.212592
77 0.228892
78 0.229928
79 0.221103
80 0.22297
81 0.216971
82 0.214771
83 0.222207
84 0.229132
85 0.235172
86 0.224561
87 0.218721
88 0.217856
89 0.233022
90 0.213683
91 0.216551
92 0.218961
93 0.216103
94 0.215801
95 0.223042
96 0.216892
97 0.214996
98 0.214956
99 0.21978
