# Fitted chi: 0.328622 +- 0.00488042
# Scaling factor for file 1: 1.25866 +- 0.00182639
# Scaling factor for file 2: -1.37388 +- 0.050149
# Scaling factor for file 3: -3.34565 +- 0.092605
# Scaling factor for file 4: 4.5992 +- 0.063519

0 0.327012
1 0.334156
2 0.335362
3 0.331591
4 0.324053
5 0.327987
6 0.326277
7 0.332522
8 0.323134
9 0.341579
10 0.333255
11 0.322954
12 0.32624
13 0.334948
14 0.328841
15 0.33167
16 0.319253
17 0.325949
18 0.324219
19 0.322806
20 0.332142
21 0.332158
22 0.328063
23 0.32988
24 0.32798
25 0.330541
26 0.334255
27 0.324012
28 0.321147
29 0.327347
30 0.32402
31 0.330255
32 0.329113
33 0.337403
34 0.326853
35 0.329967
36 0.33238
37 0.329065
38 0.325604
39 0.326915
40 0.32214
41 0.329278
42 0.320209
43 0.338081
44 0.32402
45 0.330882
46 0.32386
47 0.328911
48 0.340011
49 0.329516
50 0.333309
51 0.333957
52 0.325896
53 0.328969
54 0.322299
55 0.321281
56 0.326287
57 0.326695
58 0.32557
59 0.33005
60 0.326431
61 0.327775
62 0.322269
63 0.323391
64 0.332193
65 0.326789
66 0.332326
67 0.326333
68 0.327089
69 0.323495
70 0.324739
71 0.328033
72 0.325205
73 0.328994
74 0.337933
75 0.327432
76 0.327488
77 0.336369
78 0.324587
79 0.321515
80 0.329428
81 0.331168
82 0.335319
83 0.322503
84 0.3316
85 0.338577
86 0.329762
87 0.324456
88 0.319659
89 0.335339
90 0.328498
91 0.331038
92 0.335403
93 0.322448
94 0.336802
95 0.330982
96 0.333289
97 0.328131
98 0.331873
99 0.321393
