# Fitted chi: 0.239563 +- 0.00545487
# Scaling factor for file 1: 1.09616 +- 0.00188637
# Scaling factor for file 2: -0.550946 +- 0.0554461
# Scaling factor for file 3: -1.90089 +- 0.0893826
# Scaling factor for file 4: 2.43057 +- 0.0654604

0 0.24472
1 0.238104
2 0.245056
3 0.244282
4 0.243361
5 0.245178
6 0.240077
7 0.2344
8 0.233111
9 0.238507
10 0.228895
11 0.235832
12 0.23755
13 0.232262
14 0.248238
15 0.241722
16 0.24166
17 0.243848
18 0.240039
19 0.238301
20 0.235642
21 0.233869
22 0.240731
23 0.23652
24 0.234269
25 0.238839
26 0.238858
27 0.232086
28 0.236612
29 0.241729
30 0.244158
31 0.24173
32 0.244248
33 0.240775
34 0.238489
35 0.242742
36 0.245882
37 0.235275
38 0.237396
39 0.238275
40 0.243045
41 0.238898
42 0.237074
43 0.234626
44 0.234484
45 0.232985
46 0.242143
47 0.244073
48 0.236888
49 0.242369
50 0.230575
51 0.241486
52 0.239566
53 0.236155
54 0.246708
55 0.250792
56 0.255504
57 0.244417
58 0.240525
59 0.239964
60 0.243674
61 0.241431
62 0.243381
63 0.239981
64 0.244675
65 0.233886
66 0.237655
67 0.239786
68 0.237803
69 0.239243
70 0.234211
71 0.231011
72 0.237774
73 0.246607
74 0.233079
75 0.239477
76 0.244955
77 0.248047
78 0.234413
79 0.242216
80 0.254948
81 0.228325
82 0.238372
83 0.239901
84 0.246556
85 0.232686
86 0.23951
87 0.232064
88 0.231903
89 0.238633
90 0.229572
91 0.251078
92 0.251563
93 0.239513
94 0.231605
95 0.240162
96 0.242415
97 0.234631
98 0.238884
99 0.235103
