# Fitted chi: 0.468302 +- 0.00478353
# Scaling factor for file 1: 1.41714 +- 0.00205252
# Scaling factor for file 2: -2.84046 +- 0.0615438
# Scaling factor for file 3: -3.93103 +- 0.113208
# Scaling factor for file 4: 6.52176 +- 0.0783591

0 0.468605
1 0.477403
2 0.478754
3 0.466328
4 0.465433
5 0.461155
6 0.459319
7 0.467758
8 0.469835
9 0.458401
10 0.481413
11 0.467617
12 0.4695
13 0.46365
14 0.470032
15 0.464937
16 0.470441
17 0.470581
18 0.465544
19 0.469525
20 0.469713
21 0.470984
22 0.461901
23 0.473389
24 0.469571
25 0.465284
26 0.461762
27 0.471681
28 0.464988
29 0.468542
30 0.46657
31 0.474394
32 0.457687
33 0.465475
34 0.46871
35 0.475794
36 0.459711
37 0.470646
38 0.475776
39 0.469789
40 0.464657
41 0.470574
42 0.463378
43 0.46569
44 0.468134
45 0.477574
46 0.467477
47 0.463653
48 0.466899
49 0.474184
50 0.462605
51 0.469945
52 0.460798
53 0.466618
54 0.467222
55 0.473997
56 0.469011
57 0.46777
58 0.47404
59 0.461608
60 0.467981
61 0.466373
62 0.473139
63 0.473398
64 0.461335
65 0.474987
66 0.467931
67 0.459637
68 0.470031
69 0.46568
70 0.469371
71 0.470225
72 0.47002
73 0.467149
74 0.470682
75 0.466887
76 0.465113
77 0.465066
78 0.465962
79 0.465898
80 0.46836
81 0.467876
82 0.47368
83 0.460314
84 0.468182
85 0.466179
86 0.471506
87 0.475249
88 0.474231
89 0.472985
90 0.471459
91 0.468616
92 0.46908
93 0.477104
94 0.463459
95 0.473065
96 0.461129
97 0.464814
98 0.473246
99 0.468348
