# Fitted chi: 0.217992 +- 0.00511236
# Scaling factor for file 1: 0.88495 +- 0.00199106
# Scaling factor for file 2: -0.060512 +- 0.0503135
# Scaling factor for file 3: -0.630173 +- 0.0933316
# Scaling factor for file 4: 0.83217 +- 0.0695319

0 0.222516
1 0.224571
2 0.210864
3 0.228426
4 0.221689
5 0.225036
6 0.223407
7 0.217111
8 0.220638
9 0.214916
10 0.218446
11 0.224515
12 0.218562
13 0.215728
14 0.216701
15 0.221748
16 0.221843
17 0.222472
18 0.222302
19 0.219011
20 0.22179
21 0.21714
22 0.21474
23 0.212049
24 0.221804
25 0.218155
26 0.21404
27 0.217815
28 0.221608
29 0.209626
30 0.204765
31 0.220216
32 0.220047
33 0.21158
34 0.224761
35 0.222798
36 0.214595
37 0.220048
38 0.220504
39 0.211837
40 0.217093
41 0.220377
42 0.220762
43 0.218856
44 0.22887
45 0.205705
46 0.21056
47 0.216895
48 0.212527
49 0.219869
50 0.218156
51 0.214316
52 0.213609
53 0.22128
54 0.217778
55 0.217697
56 0.213414
57 0.21534
58 0.222464
59 0.216438
60 0.212651
61 0.220394
62 0.215106
63 0.218314
64 0.215457
65 0.229641
66 0.220005
67 0.208506
68 0.216034
69 0.228764
70 0.222227
71 0.217286
72 0.217561
73 0.223429
74 0.22165
75 0.215362
76 0.216935
77 0.216971
78 0.213125
79 0.220151
80 0.214492
81 0.221138
82 0.224829
83 0.214639
84 0.215882
85 0.226007
86 0.217713
87 0.221324
88 0.212609
89 0.22129
90 0.220646
91 0.227477
92 0.216803
93 0.213238
94 0.21639
95 0.211064
96 0.208933
97 0.204518
98 0.213041
99 0.21517
