# Fitted chi: 0.580872 +- 0.00471303
# Scaling factor for file 1: 1.40693 +- 0.00223322
# Scaling factor for file 2: -4.1303 +- 0.0558469
# Scaling factor for file 3: -2.86097 +- 0.0938897
# Scaling factor for file 4: 6.71744 +- 0.0650601

@type xydy
0.3011719 69.88691 0.180589532328
0.3059148 69.542868 0.178711640792
0.3106577 69.072417 0.176702048936
0.3154005 68.613282 0.174757364107
0.3201434 68.423328 0.173198619199
0.3248863 67.923582 0.171275432242
0.3296291 67.545962 0.169531406744
0.334372 67.292895 0.167983722002
0.3391149 67.32066 0.168573711137
0.3438577 67.259371 0.17067442514
0.3486006 66.685919 0.174271408215
0.3533435 66.228236 0.17685814338
0.3580863 65.670771 0.178301502643
0.3628292 65.487589 0.179808692862
0.367572 65.079727 0.180723271393
0.3723149 64.922356 0.181833098276
0.3770578 64.298132 0.182167797847
0.3818006 64.020329 0.182743647765
0.3865435 64.007045 0.183626229064
0.3912864 63.506856 0.183640796038
0.3960292 63.21374 0.183969347924
0.4007721 63.177723 0.184703100383
0.405515 62.662583 0.190288472071
0.4102578 62.102661 0.19437631628
0.4150007 61.983993 0.198442689125
0.4197436 62.009487 0.201540501088
0.4244864 61.342951 0.20370026208
0.4292293 60.858318 0.205993568115
0.4339722 60.364593 0.208297502591
0.438715 60.663203 0.211858375958
0.4434579 60.492895 0.21466882562
0.4482008 59.683854 0.216828751231
0.4529436 59.604518 0.22021620878
0.4576865 58.810914 0.221029597501
0.4624294 58.909222 0.223057018644
0.4671722 58.71115 0.221581658851
0.4719151 58.646316 0.212742637295
0.4766579 58.384924 0.208271409503
0.4814008 57.736746 0.204481194537
0.4861437 57.14388 0.20142621859
0.4908865 57.350946 0.200145528034
0.4956294 56.882012 0.197922841108
0.5003723 56.520748 0.196052614139
0.5051151 56.522955 0.194943960932
0.509858 56.063767 0.193141193921
0.5146009 55.698576 0.191581623292
0.5193437 55.555693 0.190460349444
0.5240866 54.889175 0.188498944113
0.5288295 54.71012 0.18742068628
0.5335723 54.308582 0.185633810092
0.5383152 54.205421 0.18411910349
0.5430581 53.641719 0.18188336431
0.5478009 53.515458 0.180444058705
0.5525438 53.327133 0.178946881052
0.5572867 53.125761 0.177463626312
0.5620295 52.826541 0.175859660571
0.5667724 52.252131 0.173838079479
0.5715152 51.97458 0.172346585793
0.5762581 52.027661 0.171427295482
0.581001 51.600815 0.169792845761
0.5857438 51.321859 0.168826963702
0.5904867 51.283954 0.168358929529
0.5952296 50.773308 0.167114335459
0.5999724 50.480519 0.166409367859
0.6047153 50.456302 0.165948786467
0.6094582 50.188437 0.164976928905
0.614201 49.774558 0.164064270687
0.6189439 49.556175 0.163172368929
0.6236868 49.262438 0.162312645759
0.6284296 48.76098 0.161117069041
0.6331725 48.752461 0.160734561312
0.6379154 48.618821 0.160149963286
0.6426582 48.091832 0.158922373736
0.6474011 47.953802 0.158341035222
0.652144 47.804045 0.157739595624
0.6568868 47.569206 0.157002183339
0.6616297 47.300506 0.156214119185
0.6663726 47.187248 0.155686527275
0.6711154 46.745036 0.154615280591
0.6758583 46.228113 0.153422950134
0.6806011 46.326221 0.153254127857
0.685344 45.850841 0.152139484531
0.6900869 45.681194 0.151530907052
0.6948297 45.422853 0.150778233477
0.6995726 45.416701 0.150448348537
0.7043155 45.053248 0.149529874242
0.7090583 45.043545 0.149197565175
0.7138012 44.732559 0.148368472959
