# Fitted chi: 0.256325 +- 0.00576079
# Scaling factor for file 1: 1.00865 +- 0.00174491
# Scaling factor for file 2: -0.799092 +- 0.0469625
# Scaling factor for file 3: -1.00565 +- 0.0876833
# Scaling factor for file 4: 1.83762 +- 0.0642306

0 0.249949
1 0.260309
2 0.266415
3 0.256993
4 0.255553
5 0.262986
6 0.243266
7 0.261898
8 0.255434
9 0.247812
10 0.258903
11 0.267989
12 0.25667
13 0.253997
14 0.241161
15 0.254259
16 0.25801
17 0.255831
18 0.249375
19 0.258979
20 0.26144
21 0.257697
22 0.254168
23 0.265296
24 0.25351
25 0.253629
26 0.263526
27 0.260105
28 0.246992
29 0.251608
30 0.248802
31 0.254132
32 0.255419
33 0.252285
34 0.256959
35 0.256096
36 0.252909
37 0.265071
38 0.255568
39 0.268524
40 0.256565
41 0.256617
42 0.255653
43 0.245162
44 0.260728
45 0.248602
46 0.25485
47 0.260357
48 0.258486
49 0.26672
50 0.25105
51 0.257865
52 0.249393
53 0.259059
54 0.259403
55 0.255291
56 0.259023
57 0.243797
58 0.258947
59 0.258008
60 0.25497
61 0.245749
62 0.257126
63 0.259058
64 0.26259
65 0.261611
66 0.265261
67 0.260893
68 0.256636
69 0.25566
70 0.252197
71 0.248561
72 0.252851
73 0.259807
74 0.252405
75 0.255207
76 0.259907
77 0.266984
78 0.26061
79 0.25836
80 0.257324
81 0.260922
82 0.258881
83 0.245645
84 0.257656
85 0.25403
86 0.261952
87 0.249927
88 0.251643
89 0.257605
90 0.250222
91 0.252106
92 0.259256
93 0.2495
94 0.26321
95 0.267872
96 0.25054
97 0.255853
98 0.262696
99 0.254153
