# Fitted chi: 0.225255 +- 0.00543274
# Scaling factor for file 1: 1.11379 +- 0.0014517
# Scaling factor for file 2: -0.413229 +- 0.0489894
# Scaling factor for file 3: -1.33135 +- 0.088263
# Scaling factor for file 4: 1.67422 +- 0.0712464

0 0.22602
1 0.212936
2 0.235244
3 0.224981
4 0.234785
5 0.226165
6 0.226644
7 0.213849
8 0.223226
9 0.225311
10 0.223205
11 0.22543
12 0.227716
13 0.222181
14 0.226184
15 0.224779
16 0.224681
17 0.227932
18 0.224616
19 0.219568
20 0.220675
21 0.222962
22 0.220723
23 0.220527
24 0.220311
25 0.232262
26 0.226866
27 0.219258
28 0.225565
29 0.22069
30 0.2274
31 0.227022
32 0.217941
33 0.230014
34 0.217675
35 0.218917
36 0.227484
37 0.222231
38 0.226212
39 0.224784
40 0.233063
41 0.223848
42 0.236593
43 0.226869
44 0.219757
45 0.225252
46 0.230419
47 0.215039
48 0.221211
49 0.222306
50 0.221121
51 0.222502
52 0.231754
53 0.221675
54 0.222217
55 0.236021
56 0.222412
57 0.232393
58 0.227532
59 0.218482
60 0.214927
61 0.227929
62 0.225843
63 0.235701
64 0.220859
65 0.228465
66 0.224999
67 0.236888
68 0.222424
69 0.231045
70 0.227369
71 0.226294
72 0.223818
73 0.220435
74 0.227628
75 0.230189
76 0.232445
77 0.230935
78 0.232647
79 0.229628
80 0.225443
81 0.223859
82 0.234455
83 0.226031
84 0.219515
85 0.236857
86 0.227232
87 0.235666
88 0.222642
89 0.21758
90 0.224606
91 0.221388
92 0.225773
93 0.225157
94 0.222322
95 0.228357
96 0.214623
97 0.215953
98 0.225772
99 0.226361
