# Fitted chi: 0.211308 +- 0.00552302
# Scaling factor for file 1: 1.05433 +- 0.00101984
# Scaling factor for file 2: 0.00182079 +- 0.0644017
# Scaling factor for file 3: -0.908697 +- 0.0882842
# Scaling factor for file 4: 0.879613 +- 0.0645392

0 0.209535
1 0.209001
2 0.206606
3 0.216802
4 0.205667
5 0.218056
6 0.205763
7 0.214445
8 0.213677
9 0.210177
10 0.20867
11 0.20366
12 0.202706
13 0.212391
14 0.208492
15 0.21302
16 0.219834
17 0.219558
18 0.216702
19 0.21247
20 0.219408
21 0.20612
22 0.208759
23 0.214204
24 0.208603
25 0.224487
26 0.209383
27 0.212365
28 0.210818
29 0.207532
30 0.206466
31 0.206602
32 0.209883
33 0.216673
34 0.207652
35 0.210119
36 0.213537
37 0.216572
38 0.217664
39 0.207504
40 0.21251
41 0.211156
42 0.210075
43 0.208945
44 0.21426
45 0.210733
46 0.229076
47 0.221429
48 0.210973
49 0.213094
50 0.213279
51 0.205496
52 0.218755
53 0.211069
54 0.208647
55 0.214536
56 0.204775
57 0.209142
58 0.205188
59 0.218437
60 0.212347
61 0.19983
62 0.198802
63 0.208349
64 0.215449
65 0.214062
66 0.209569
67 0.212995
68 0.210352
69 0.199991
70 0.215158
71 0.219357
72 0.20953
73 0.208228
74 0.213979
75 0.215383
76 0.208064
77 0.207776
78 0.206474
79 0.21367
80 0.21302
81 0.210906
82 0.204944
83 0.200446
84 0.202319
85 0.215657
86 0.209459
87 0.21458
88 0.211571
89 0.217663
90 0.211419
91 0.219872
92 0.207295
93 0.198022
94 0.222749
95 0.209277
96 0.214891
97 0.208862
98 0.210995
99 0.214299
