# Fitted chi: 0.2162 +- 0.00638405
# Scaling factor for file 1: 1.07161 +- 0.00159759
# Scaling factor for file 2: -0.320382 +- 0.0586316
# Scaling factor for file 3: -0.811411 +- 0.0832405
# Scaling factor for file 4: 1.08716 +- 0.0641627

0 0.211672
1 0.21451
2 0.210508
3 0.212663
4 0.213786
5 0.220181
6 0.213504
7 0.212957
8 0.221028
9 0.223593
10 0.220108
11 0.224875
12 0.211605
13 0.220475
14 0.222245
15 0.228054
16 0.212639
17 0.209729
18 0.223426
19 0.202503
20 0.224671
21 0.217658
22 0.215737
23 0.228048
24 0.21236
25 0.212468
26 0.226277
27 0.22545
28 0.216981
29 0.211587
30 0.20785
31 0.204832
32 0.223414
33 0.217941
34 0.207511
35 0.216852
36 0.221428
37 0.220405
38 0.212481
39 0.222363
40 0.211324
41 0.207117
42 0.227658
43 0.222412
44 0.213967
45 0.217651
46 0.214799
47 0.225186
48 0.220342
49 0.226653
50 0.216715
51 0.216619
52 0.215694
53 0.217282
54 0.208162
55 0.208831
56 0.209225
57 0.219297
58 0.212524
59 0.22111
60 0.206397
61 0.224943
62 0.206593
63 0.21876
64 0.209169
65 0.221621
66 0.22094
67 0.220326
68 0.215283
69 0.21374
70 0.210063
71 0.219247
72 0.219107
73 0.206722
74 0.223134
75 0.203731
76 0.223609
77 0.206952
78 0.222208
79 0.215554
80 0.21453
81 0.207938
82 0.220178
83 0.213946
84 0.220269
85 0.224349
86 0.210279
87 0.206166
88 0.222082
89 0.214812
90 0.217777
91 0.218109
92 0.205406
93 0.224214
94 0.21457
95 0.205744
96 0.209179
97 0.221248
98 0.210718
99 0.221439
