# Fitted chi: 0.27346 +- 0.00553713
# Scaling factor for file 1: 0.693331 +- 0.00316066
# Scaling factor for file 2: -0.943999 +- 0.0582573
# Scaling factor for file 3: -0.176298 +- 0.182825
# Scaling factor for file 4: 1.43705 +- 0.142057

0 0.266911
1 0.27589
2 0.275531
3 0.282716
4 0.272524
5 0.27775
6 0.279488
7 0.279926
8 0.265161
9 0.281835
10 0.275538
11 0.277946
12 0.275387
13 0.276689
14 0.284775
15 0.274216
16 0.281468
17 0.278792
18 0.257627
19 0.272891
20 0.275469
21 0.273543
22 0.268127
23 0.263561
24 0.272188
25 0.267007
26 0.282031
27 0.272953
28 0.283615
29 0.276384
30 0.27203
31 0.276721
32 0.276152
33 0.283304
34 0.270789
35 0.263392
36 0.259011
37 0.278569
38 0.271581
39 0.273088
40 0.269139
41 0.269763
42 0.267787
43 0.277058
44 0.282662
45 0.27023
46 0.273345
47 0.27064
48 0.266156
49 0.26874
50 0.270905
51 0.277692
52 0.277821
53 0.275685
54 0.274226
55 0.2714
56 0.272342
57 0.270612
58 0.28073
59 0.274638
60 0.282843
61 0.273422
62 0.267827
63 0.273133
64 0.270833
65 0.272023
66 0.27245
67 0.269149
68 0.273202
69 0.275405
70 0.27791
71 0.274049
72 0.271822
73 0.275105
74 0.27316
75 0.276754
76 0.281366
77 0.265162
78 0.267863
79 0.268315
80 0.279465
81 0.279169
82 0.271047
83 0.273626
84 0.271051
85 0.264779
86 0.271973
87 0.268264
88 0.269782
89 0.266459
90 0.278522
91 0.270001
92 0.273974
93 0.263862
94 0.27717
95 0.269265
96 0.27798
97 0.26573
98 0.273617
99 0.284284
