# Fitted chi: 0.209423 +- 0.00536854
# Scaling factor for file 1: 1.04049 +- 0.000887747
# Scaling factor for file 2: -0.0176902 +- 0.075678
# Scaling factor for file 3: -0.050576 +- 0.0495466
# Scaling factor for file 4: 0.0255749 +- 0.0609552

@type xydy
0.3011719 61.801361 0.173258230148
0.3059148 61.408674 0.17133324438
0.3106577 61.718385 0.170410662983
0.3154005 61.022713 0.168142434305
0.3201434 60.859014 0.166649880248
0.3248863 60.65874 0.16513217547
0.3296291 60.585693 0.16380823655
0.334372 60.436005 0.162416707477
0.3391149 60.223623 0.162666948142
0.3438577 60.230003 0.164777775883
0.3486006 59.919177 0.168535828906
0.3533435 59.754851 0.171391888893
0.3580863 59.083801 0.172545420462
0.3628292 58.962973 0.174068875957
0.367572 58.548972 0.174884391317
0.3723149 58.271587 0.175753704404
0.3770578 58.391798 0.177112250523
0.3818006 58.057104 0.177546182504
0.3865435 57.800616 0.178027617223
0.3912864 57.649594 0.178507815296
0.3960292 57.341297 0.178761387394
0.4007721 57.453945 0.179701760193
0.405515 57.362591 0.185747497738
0.4102578 56.919513 0.18985368664
0.4150007 56.99427 0.194138279443
0.4197436 56.701385 0.196621208559
0.4244864 56.398741 0.199271069345
0.4292293 56.161395 0.20188910213
0.4339722 56.05155 0.204779751298
0.438715 55.598838 0.206926467867
0.4434579 55.325641 0.209449918647
0.4482008 55.190424 0.21272595272
0.4529436 54.894798 0.215613261143
0.4576865 54.75539 0.217588098645
0.4624294 54.760036 0.219409871341
0.4671722 54.49672 0.217800460558
0.4719151 54.91215 0.210023817917
0.4766579 54.208875 0.204745658349
0.4814008 53.954606 0.201670154054
0.4861437 53.741154 0.199289638923
0.4908865 53.578588 0.197365597167
0.4956294 53.520473 0.195870275917
0.5003723 53.274441 0.194190683887
0.5051151 52.974906 0.192545224649
0.509858 52.645777 0.190948268176
0.5146009 52.478016 0.189723269639
0.5193437 52.262765 0.18846760067
0.5240866 52.430553 0.187956765166
0.5288295 51.819923 0.186093970068
0.5335723 51.695155 0.184777033029
0.5383152 51.44277 0.182995310558
0.5430581 51.112989 0.181137146839
0.5478009 51.009851 0.179733959323
0.5525438 50.591621 0.177823625008
0.5572867 50.773946 0.177001698317
0.5620295 50.213693 0.174924821612
0.5667724 50.092388 0.173651641812
0.5715152 50.069943 0.172582167404
0.5762581 49.570093 0.170715456592
0.581001 49.825265 0.170222193145
0.5857438 49.398237 0.168984430363
0.5904867 49.352078 0.168499420819
0.5952296 49.256131 0.167929217366
0.5999724 48.845936 0.167005293047
0.6047153 48.605066 0.166171858448
0.6094582 48.617668 0.165660402555
0.614201 48.402548 0.165061072081
0.6189439 48.020574 0.163874541675
0.6236868 47.810139 0.163137787716
0.6284296 47.735561 0.162639678492
0.6331725 47.400933 0.161698012459
0.6379154 47.156122 0.160914006057
0.6426582 46.930524 0.160168568253
0.6474011 46.918279 0.159791338351
0.652144 46.506317 0.158732015781
0.6568868 46.535971 0.158429961592
0.6616297 46.587475 0.15816930904
0.6663726 46.277173 0.157297645732
0.6711154 46.236657 0.156883770847
0.6758583 46.049891 0.1562254331
0.6806011 45.822399 0.155502648986
0.685344 45.586095 0.154769269432
0.6900869 45.264743 0.153890822378
0.6948297 45.045987 0.153189761046
0.6995726 44.982044 0.15275639269
0.7043155 44.708706 0.151971162559
0.7090583 44.494136 0.151285435235
0.7138012 44.434224 0.150865063896
0.7185441 44.339373 0.150389974197
0.7232869 44.127752 0.149720219228
0.7280298 43.908331 0.149037166064
0.7327727 43.905437 0.148723347877
0.7375155 43.923205 0.148448554412
0.7422584 43.412177 0.147281840547
0.7470013 43.095554 0.146443943627
0.7517441 43.183803 0.146294659305
0.756487 42.975896 0.1456476108
0.7612299 42.906211 0.145237714551
0.7659727 42.505644 0.144267553995
0.7707156 42.264654 0.143568947129
0.7754585 42.189097 0.143156211498
0.7802013 42.096231 0.142857066711
0.7849442 41.954179 0.142284238463
0.789687 41.948065 0.141900748996
0.7944299 41.579669 0.140999961816
0.7991728 41.369056 0.140368848321
0.8039156 41.291059 0.139963234766
0.8086585 41.126108 0.139410984895
0.8134014 41.063732 0.13903658464
0.8181442 41.153953 0.139027370351
