# Fitted chi: 0.196282 +- 0.00536433
# Scaling factor for file 1: 1.15918 +- 0.00222834
# Scaling factor for file 2: -0.0564998 +- 0.0596842
# Scaling factor for file 3: -0.182859 +- 0.096318
# Scaling factor for file 4: 0.0959787 +- 0.0784972

0 0.191151
1 0.189195
2 0.187506
3 0.184146
4 0.20042
5 0.187999
6 0.198492
7 0.190522
8 0.196314
9 0.201538
10 0.208785
11 0.187253
12 0.201371
13 0.192931
14 0.193589
15 0.186919
16 0.197717
17 0.191587
18 0.198968
19 0.195999
20 0.192477
21 0.200368
22 0.190899
23 0.191929
24 0.189376
25 0.20244
26 0.193842
27 0.198745
28 0.19962
29 0.196255
30 0.20022
31 0.199971
32 0.184869
33 0.198435
34 0.19877
35 0.195349
36 0.195573
37 0.192367
38 0.199568
39 0.198873
40 0.18611
41 0.19663
42 0.205541
43 0.198647
44 0.193507
45 0.194608
46 0.196071
47 0.204377
48 0.19571
49 0.204938
50 0.189699
51 0.199158
52 0.201241
53 0.191282
54 0.203349
55 0.195985
56 0.200336
57 0.193751
58 0.194438
59 0.193697
60 0.185786
61 0.201451
62 0.19253
63 0.189912
64 0.198176
65 0.198092
66 0.196162
67 0.189651
68 0.198307
69 0.188902
70 0.196077
71 0.200425
72 0.194005
73 0.195946
74 0.200787
75 0.194191
76 0.191344
77 0.202325
78 0.201881
79 0.19316
80 0.190533
81 0.189124
82 0.205635
83 0.196413
84 0.198139
85 0.200218
86 0.20617
87 0.196386
88 0.207063
89 0.193575
90 0.197226
91 0.203831
92 0.196196
93 0.200713
94 0.194676
95 0.203483
96 0.205416
97 0.195863
98 0.195836
99 0.201124
