# Fitted chi: 0.514428 +- 0.00422719
# Scaling factor for file 1: 1.5892 +- 0.00200209
# Scaling factor for file 2: -3.67682 +- 0.0568053
# Scaling factor for file 3: -4.54173 +- 0.100535
# Scaling factor for file 4: 7.82101 +- 0.0670591

0 0.515118
1 0.510465
2 0.513763
3 0.511107
4 0.520938
5 0.508092
6 0.519973
7 0.519249
8 0.519403
9 0.512333
10 0.516164
11 0.512416
12 0.519864
13 0.514219
14 0.509675
15 0.517849
16 0.514696
17 0.516612
18 0.514357
19 0.515277
20 0.509961
21 0.520725
22 0.511494
23 0.515709
24 0.513857
25 0.516251
26 0.513116
27 0.514482
28 0.521223
29 0.515396
30 0.523576
31 0.523347
32 0.514931
33 0.504935
34 0.517732
35 0.506676
36 0.512784
37 0.515566
38 0.511896
39 0.510483
40 0.523489
41 0.50896
42 0.510485
43 0.516238
44 0.516179
45 0.513589
46 0.513167
47 0.515891
48 0.521983
49 0.516509
50 0.518019
51 0.517683
52 0.508977
53 0.520606
54 0.50804
55 0.518875
56 0.508931
57 0.514641
58 0.510615
59 0.507114
60 0.521117
61 0.520388
62 0.514027
63 0.514166
64 0.513937
65 0.516896
66 0.511937
67 0.514016
68 0.51457
69 0.516412
70 0.508704
71 0.511551
72 0.513483
73 0.512937
74 0.513933
75 0.511722
76 0.511426
77 0.515034
78 0.510559
79 0.512179
80 0.51224
81 0.516215
82 0.50318
83 0.50894
84 0.514743
85 0.511783
86 0.517796
87 0.519801
88 0.521434
89 0.514416
90 0.517848
91 0.508542
92 0.514298
93 0.51071
94 0.506787
95 0.517383
96 0.519406
97 0.515499
98 0.513345
99 0.513737
