# Fitted chi: 0.206378 +- 0.00505664
# Scaling factor for file 1: 0.996921 +- 0.0012889
# Scaling factor for file 2: -0.0689068 +- 0.0626909
# Scaling factor for file 3: -0.470332 +- 0.0805178
# Scaling factor for file 4: 0.554569 +- 0.0581859

0 0.20778
1 0.204046
2 0.210315
3 0.199319
4 0.199307
5 0.203272
6 0.209943
7 0.216661
8 0.199218
9 0.214936
10 0.217547
11 0.205091
12 0.207474
13 0.207774
14 0.216839
15 0.19838
16 0.207792
17 0.208876
18 0.20329
19 0.209879
20 0.209552
21 0.211677
22 0.206242
23 0.204384
24 0.210814
25 0.197975
26 0.20553
27 0.206221
28 0.207294
29 0.213035
30 0.209084
31 0.20428
32 0.203273
33 0.207002
34 0.206742
35 0.200473
36 0.197555
37 0.207427
38 0.205373
39 0.210454
40 0.209545
41 0.197508
42 0.209666
43 0.202584
44 0.202745
45 0.207238
46 0.201422
47 0.204911
48 0.203514
49 0.196726
50 0.222301
51 0.200992
52 0.203408
53 0.21407
54 0.204737
55 0.210039
56 0.208254
57 0.209325
58 0.208393
59 0.203117
60 0.205171
61 0.216019
62 0.202739
63 0.207796
64 0.209872
65 0.203362
66 0.200078
67 0.206122
68 0.206484
69 0.202131
70 0.21057
71 0.199162
72 0.199018
73 0.199274
74 0.204352
75 0.212634
76 0.202418
77 0.211982
78 0.208266
79 0.210489
80 0.20371
81 0.210076
82 0.2065
83 0.196628
84 0.211766
85 0.20861
86 0.210066
87 0.205036
88 0.196093
89 0.202973
90 0.211044
91 0.20644
92 0.212068
93 0.206865
94 0.2091
95 0.210105
96 0.205498
97 0.209003
98 0.203934
99 0.201722
