# Fitted chi: 0.288291 +- 0.00596562
# Scaling factor for file 1: 0.812559 +- 0.00415449
# Scaling factor for file 2: -1.24884 +- 0.0717763
# Scaling factor for file 3: -0.0931057 +- 0.198991
# Scaling factor for file 4: 1.53254 +- 0.146298

@type xydy
0.3011719 51.252038 0.152785314467
0.3059148 51.010859 0.151213051426
0.3106577 50.782142 0.149684280832
0.3154005 50.620045 0.148294157966
0.3201434 50.04102 0.146331161677
0.3248863 49.994821 0.145170612604
0.3296291 49.929368 0.143999150015
0.334372 49.95413 0.142988043671
0.3391149 49.892711 0.143372414705
0.3438577 50.028066 0.145422038436
0.3486006 49.345902 0.148103730095
0.3533435 49.245749 0.150667363762
0.3580863 48.883303 0.151977966181
0.3628292 48.540715 0.152938111996
0.367572 48.622841 0.154327298803
0.3723149 48.491988 0.155253794126
0.3770578 48.271219 0.155936605194
0.3818006 47.985668 0.156304170996
0.3865435 47.894828 0.156926614635
0.3912864 47.780501 0.157367734981
0.3960292 47.277441 0.157180350117
0.4007721 47.470612 0.158174346973
0.405515 47.449169 0.163588978133
0.4102578 47.009839 0.167076006033
0.4150007 46.998603 0.17071403028
0.4197436 47.038242 0.173416424254
0.4244864 46.681756 0.175555409897
0.4292293 46.239838 0.177391687458
0.4339722 46.248529 0.180124732817
0.438715 46.033638 0.182327465671
0.4434579 45.855206 0.184647122566
0.4482008 45.725091 0.187498215437
0.4529436 45.60498 0.190303666791
0.4576865 45.65317 0.192392559875
0.4624294 45.285283 0.193211983288
0.4671722 44.94375 0.191531206415
0.4719151 45.211258 0.184539278978
0.4766579 44.854534 0.180349068457
0.4814008 44.669561 0.177690569298
0.4861437 44.664878 0.175932295255
0.4908865 44.519024 0.174212705484
0.4956294 44.276339 0.172514506838
0.5003723 44.197126 0.171276217464
0.5051151 43.974954 0.169875817232
0.509858 43.790852 0.168638551934
0.5146009 43.525891 0.167315804941
0.5193437 43.29111 0.166100514301
0.5240866 43.164574 0.165143173767
0.5288295 43.022672 0.164196454743
0.5335723 42.965002 0.163121645555
0.5383152 42.565823 0.161190485539
0.5430581 42.628396 0.160185260059
0.5478009 42.274483 0.158443159072
0.5525438 42.162844 0.157197728702
0.5572867 42.341348 0.156520222811
0.5620295 41.823355 0.154589837277
0.5667724 41.823645 0.153650918575
0.5715152 41.58262 0.152298097808
0.5762581 41.449464 0.151165871516
0.581001 41.30963 0.15008875892
0.5857438 41.121909 0.14929961383
0.5904867 41.086165 0.148876000919
0.5952296 40.761785 0.147929205416
0.5999724 41.009685 0.14818028685
0.6047153 40.696868 0.147240835537
0.6094582 40.637296 0.146661201273
0.614201 40.381404 0.145993125074
0.6189439 40.352128 0.145466237452
0.6236868 39.967316 0.144436930394
0.6284296 39.837293 0.14387377701
0.6331725 39.55578 0.143036626542
0.6379154 39.751867 0.143065480034
0.6426582 39.479365 0.142254457032
0.6474011 39.188168 0.141413478425
0.652144 39.197753 0.141114060619
0.6568868 39.153272 0.14072074789
0.6616297 39.022052 0.140176044552
0.6663726 38.691545 0.139276600672
0.6711154 38.501786 0.138629788071
0.6758583 38.551095 0.138416191035
0.6806011 38.306794 0.137679115022
0.685344 38.368671 0.137495389911
0.6900869 38.027887 0.136588762473
0.6948297 37.924031 0.136110044258
0.6995726 37.838195 0.135667635534
0.7043155 37.809644 0.135331131688
0.7090583 37.560239 0.134598776897
0.7138012 37.418859 0.13406223317
0.7185441 37.29416 0.133559752229
0.7232869 37.213018 0.133138324634
0.7280298 37.059069 0.132586587086
0.7327727 37.223882 0.132605608917
0.7375155 36.867589 0.131699020473
0.7422584 36.700958 0.131133390588
0.7470013 36.625031 0.130730028729
0.7517441 36.568523 0.130362575134
0.756487 36.401845 0.129802747773
0.7612299 36.156769 0.129105661123
0.7659727 36.226357 0.128970004261
0.7707156 35.956397 0.128230454266
0.7754585 35.947376 0.127960212273
0.7802013 35.924123 0.127792181279
0.7849442 35.75273 0.127190624262
0.789687 35.396161 0.126222850584
0.7944299 35.422226 0.126022352735
0.7991728 35.375589 0.125694415569
0.8039156 35.194828 0.125128592049
0.8086585 35.109714 0.124733498125
0.8134014 34.86626 0.124060543973
0.8181442 34.989253 0.124134598147
0.8228871 34.968953 0.123771976801
0.82763 34.6041 0.122883079451
0.8323728 34.383995 0.122258607281
0.8371157 34.437916 0.122123575318
0.8418586 34.376653 0.12178411653
0.8466014 34.043369 0.120962602603
0.8513443 34.226226 0.121059922561
0.8560872 33.831551 0.120135812614
0.86083 33.847434 0.11994004931
0.8655729 34.021945 0.120024323587
0.8703158 33.960943 0.119695160114
0.8750586 33.772858 0.119143946764
0.8798015 33.408229 0.118281500141
0.8845443 33.676611 0.118537125222
0.8892872 33.43095 0.117888501001
0.8940301 33.2309 0.1173225993
0.8987729 33.254428 0.117151594954
0.9035158 33.241788 0.116916460203
0.9082587 33.004036 0.116288462112
0.9130015 32.923923 0.115939646957
0.9177444 32.881891 0.115658900323
0.9224873 32.943103 0.115559102857
0.9272301 32.656698 0.114851647702
0.931973 32.423283 0.114238781844
0.9367159 32.558795 0.114275794282
0.9414587 32.51885 0.114003760901
0.9462016 32.302353 0.11342471756
0.9509445 32.202235 0.113052073833
0.9556873 32.204376 0.112859417003
0.9604302 32.157374 0.112580363213
0.9651731 31.87801 0.111896736168
0.9699159 31.915573 0.111770492946
0.9746588 31.860214 0.111482207332
0.9794017 31.655517 0.1109321419
0.9841445 31.66529 0.110760140534
0.9888874 31.673546 0.110587146279
0.9936302 31.550973 0.110186373443
0.9983731 31.342308 0.10963486179
1.003116 31.267847 0.109320233476
1.007859 31.392656 0.109355074203
1.012602 31.272924 0.108964280287
1.017345 31.231321 0.108709040557
1.022087 31.126398 0.108346054588
1.02683 31.070652 0.108070456505
1.031573 30.969957 0.107717282682
1.036316 30.788986 0.107224316277
1.041059 30.889137 0.107222418344
1.045802 30.689517 0.106701180893
1.050545 30.591303 0.106357066995
1.055287 30.681064 0.106338623668
1.06003 30.658009 0.106126651399
1.064773 30.66516 0.105968134793
1.069516 30.568641 0.105631361881
1.074259 30.338786 0.10506350155
1.079002 30.285567 0.104803367166
1.083745 30.249976 0.104597803438
1.088488 30.184051 0.104341062688
1.09323 30.18027 0.10412271074
1.097973 30.138506 0.103886147385
1.102716 30.144433 0.103733208936
1.107459 29.998804 0.103320226098
1.112202 30.013961 0.103183436392
1.116945 29.855429 0.10274994312
1.121688 29.816608 0.102523679074
1.12643 29.692336 0.10215143602
1.131173 29.528892 0.101711387117
1.135916 29.38811 0.10131213988
1.140659 29.580668 0.101487587165
1.145402 29.775533 0.101665561993
1.150145 29.647016 0.101289945962
1.154888 29.542172 0.100956493559
1.159631 29.474249 0.100687507284
1.164373 29.34222 0.100310250516
1.169116 29.195488 0.0999819496158
1.173859 29.335418 0.100043151432
1.178602 29.23327 0.0996710123565
1.183345 29.140825 0.0993647379395
1.188088 28.892971 0.0987927316041
1.192831 28.989631 0.0988103046705
1.197573 28.906246 0.09852190421
1.202316 28.85324 0.0982863690323
1.207059 29.008827 0.0987239023237
1.211802 28.870699 0.101713593725
1.216545 28.772248 0.103653575026
1.221288 28.958766 0.10555221193
1.226031 28.957912 0.106872201782
1.230774 28.739327 0.107641861408
1.235516 28.579513 0.10841606434
1.240259 28.641035 0.109537346387
1.245002 28.727363 0.11065260608
1.249745 28.740457 0.111585613419
1.254488 28.458209 0.111904867512
1.259231 28.411854 0.112383247519
1.263974 28.573636 0.112992432774
1.268716 28.464191 0.113049278375
1.273459 28.457163 0.111183063267
1.278202 28.669919 0.107473568834
1.282945 28.530226 0.105166430203
1.287688 28.409981 0.103466698066
1.292431 28.364299 0.102189497708
1.297174 28.341244 0.101130655773
1.301916 28.239175 0.100053841881
1.306659 28.149601 0.0990925512501
1.311402 27.986551 0.0980756161985
1.316145 28.102562 0.0976039169475
1.320888 28.132018 0.0971688753989
1.325631 27.941815 0.0965904401685
1.330374 27.872146 0.0962345773782
1.335117 28.025261 0.0962730344781
1.339859 28.062532 0.096118375053
1.344602 27.89718 0.0956247584409
1.349345 27.954634 0.0955201315613
1.354088 27.719882 0.0949219600722
1.358831 27.727817 0.094743471276
1.363574 27.733087 0.0945653468988
1.368317 27.699499 0.0943258727098
1.373059 27.625456 0.0940221081035
1.377802 27.642366 0.0938753942185
1.382545 27.591643 0.0936173848197
1.387288 27.632671 0.0935189050426
1.392031 27.553083 0.0932189629696
1.396774 27.54632 0.0930442084711
1.401517 27.449563 0.0927202645502
1.40626 27.450385 0.0925641272041
1.411002 27.425324 0.0923667152285
1.415745 27.195158 0.0918246732614
1.420488 27.33075 0.0919017179136
1.425231 27.319214 0.0917328456184
1.429974 27.357462 0.0916494949621
1.434717 27.263853 0.0913459972027
1.43946 27.182506 0.0910650387596
1.444202 27.256028 0.0910449211701
1.448945 27.176513 0.0907710339785
1.453688 27.32294 0.0908743525007
1.458431 27.257211 0.0906255557515
1.463174 27.120229 0.0902842471351
1.467917 27.243451 0.0903546057701
1.47266 27.101321 0.0899577579921
