# Fitted chi: 0.330288 +- 0.00572016
# Scaling factor for file 1: 1.21113 +- 0.00182558
# Scaling factor for file 2: -1.30641 +- 0.0476907
# Scaling factor for file 3: -2.76798 +- 0.104803
# Scaling factor for file 4: 3.98015 +- 0.0813888

0 0.331061
1 0.33322
2 0.332433
3 0.333172
4 0.329085
5 0.334569
6 0.33137
7 0.320991
8 0.320958
9 0.330887
10 0.332267
11 0.3329
12 0.334978
13 0.331287
14 0.330744
15 0.327613
16 0.330084
17 0.330777
18 0.324228
19 0.334287
20 0.330798
21 0.327904
22 0.325842
23 0.344139
24 0.333963
25 0.323664
26 0.328397
27 0.328431
28 0.325764
29 0.329768
30 0.325617
31 0.3279
32 0.339669
33 0.32713
34 0.333477
35 0.33953
36 0.318046
37 0.330962
38 0.325113
39 0.327612
40 0.338273
41 0.332364
42 0.339465
43 0.341751
44 0.335204
45 0.331979
46 0.336521
47 0.325429
48 0.324309
49 0.328392
50 0.318653
51 0.319118
52 0.332554
53 0.328088
54 0.340497
55 0.337529
56 0.324901
57 0.327389
58 0.329724
59 0.328547
60 0.329112
61 0.337362
62 0.337399
63 0.317553
64 0.329117
65 0.325389
66 0.327508
67 0.334069
68 0.337786
69 0.334246
70 0.329592
71 0.323169
72 0.335096
73 0.331456
74 0.334803
75 0.326639
76 0.331412
77 0.346843
78 0.33492
79 0.327898
80 0.336904
81 0.326374
82 0.317722
83 0.332403
84 0.322415
85 0.328634
86 0.329864
87 0.323197
88 0.3325
89 0.327603
90 0.328168
91 0.327274
92 0.334006
93 0.325257
94 0.335403
95 0.337836
96 0.332518
97 0.327403
98 0.321429
99 0.329183
