# Fitted chi: 0.216206 +- 0.0052254
# Scaling factor for file 1: 1.17494 +- 0.00113571
# Scaling factor for file 2: -0.262523 +- 0.0665923
# Scaling factor for file 3: -1.9612 +- 0.0842509
# Scaling factor for file 4: 2.11177 +- 0.0651239

0 0.222474
1 0.216278
2 0.211855
3 0.226803
4 0.210078
5 0.222172
6 0.217558
7 0.212375
8 0.220773
9 0.224437
10 0.21789
11 0.223125
12 0.20944
13 0.211426
14 0.214916
15 0.215189
16 0.211135
17 0.21855
18 0.216676
19 0.205967
20 0.222873
21 0.207626
22 0.221828
23 0.214096
24 0.220428
25 0.21558
26 0.218114
27 0.214144
28 0.219356
29 0.20645
30 0.21245
31 0.212115
32 0.222358
33 0.211857
34 0.210498
35 0.219024
36 0.211584
37 0.222699
38 0.222135
39 0.209599
40 0.215034
41 0.222611
42 0.21189
43 0.214424
44 0.218951
45 0.210151
46 0.215524
47 0.216823
48 0.216778
49 0.214491
50 0.216474
51 0.218139
52 0.213556
53 0.222672
54 0.20669
55 0.215159
56 0.215445
57 0.208942
58 0.221723
59 0.214428
60 0.219866
61 0.221596
62 0.213248
63 0.220747
64 0.215857
65 0.21657
66 0.215162
67 0.221963
68 0.229742
69 0.214535
70 0.223496
71 0.222121
72 0.204673
73 0.21991
74 0.217302
75 0.220138
76 0.213281
77 0.211438
78 0.209353
79 0.22039
80 0.216582
81 0.21868
82 0.217868
83 0.21861
84 0.207706
85 0.213683
86 0.213284
87 0.216441
88 0.214365
89 0.219854
90 0.214888
91 0.223173
92 0.218556
93 0.215991
94 0.214158
95 0.208325
96 0.213595
97 0.219091
98 0.20249
99 0.228045
