# Fitted chi: 0.223002 +- 0.00591994
# Scaling factor for file 1: 0.847823 +- 0.00219948
# Scaling factor for file 2: 0.0397433 +- 0.0388198
# Scaling factor for file 3: -0.0799399 +- 0.144941
# Scaling factor for file 4: 0.19284 +- 0.120139

0 0.223092
1 0.214435
2 0.224022
3 0.212582
4 0.238916
5 0.231588
6 0.220498
7 0.221372
8 0.232073
9 0.222297
10 0.208346
11 0.222591
12 0.232052
13 0.227234
14 0.223604
15 0.211761
16 0.228985
17 0.213196
18 0.229383
19 0.221324
20 0.225158
21 0.215531
22 0.231421
23 0.21725
24 0.215026
25 0.218127
26 0.231826
27 0.218445
28 0.224287
29 0.226097
30 0.221958
31 0.218942
32 0.220432
33 0.224714
34 0.225018
35 0.224015
36 0.225244
37 0.21599
38 0.223464
39 0.228105
40 0.22722
41 0.220845
42 0.229434
43 0.225702
44 0.23034
45 0.22065
46 0.218327
47 0.229196
48 0.215605
49 0.214634
50 0.229159
51 0.224639
52 0.214194
53 0.22329
54 0.227655
55 0.214565
56 0.218331
57 0.230875
58 0.226817
59 0.225991
60 0.228112
61 0.222364
62 0.217585
63 0.219844
64 0.228737
65 0.224754
66 0.225754
67 0.225877
68 0.219571
69 0.231372
70 0.214932
71 0.213328
72 0.220071
73 0.216576
74 0.220535
75 0.231235
76 0.223953
77 0.223939
78 0.222087
79 0.217758
80 0.225746
81 0.217868
82 0.219316
83 0.229495
84 0.217719
85 0.219851
86 0.217492
87 0.221447
88 0.23983
89 0.225805
90 0.223652
91 0.231864
92 0.22209
93 0.228278
94 0.219858
95 0.227233
96 0.218887
97 0.225539
98 0.2161
99 0.22583
