# Fitted chi: 0.208316 +- 0.00556727
# Scaling factor for file 1: 1.00742 +- 0.00158834
# Scaling factor for file 2: -0.183348 +- 0.0786582
# Scaling factor for file 3: -0.3937 +- 0.141788
# Scaling factor for file 4: 0.585311 +- 0.0886904

0 0.206555
1 0.214965
2 0.212478
3 0.205175
4 0.20901
5 0.209216
6 0.208275
7 0.212513
8 0.207541
9 0.198004
10 0.208962
11 0.209199
12 0.203907
13 0.200975
14 0.21483
15 0.203767
16 0.206925
17 0.217897
18 0.200633
19 0.211922
20 0.215607
21 0.210113
22 0.205745
23 0.221699
24 0.2059
25 0.21528
26 0.208524
27 0.212048
28 0.209056
29 0.211459
30 0.209239
31 0.217919
32 0.213148
33 0.212481
34 0.210018
35 0.20502
36 0.202083
37 0.208335
38 0.200672
39 0.196182
40 0.212156
41 0.20356
42 0.2118
43 0.201177
44 0.196571
45 0.201411
46 0.208057
47 0.213913
48 0.206186
49 0.212319
50 0.21547
51 0.203056
52 0.212482
53 0.214138
54 0.214879
55 0.207479
56 0.204294
57 0.21501
58 0.206662
59 0.205688
60 0.206308
61 0.209534
62 0.206906
63 0.216766
64 0.206651
65 0.211378
66 0.20533
67 0.203617
68 0.208778
69 0.201113
70 0.218881
71 0.206004
72 0.198026
73 0.200582
74 0.214172
75 0.206423
76 0.208733
77 0.212499
78 0.21632
79 0.210392
80 0.198949
81 0.206888
82 0.198087
83 0.212509
84 0.198629
85 0.214772
86 0.220147
87 0.204655
88 0.206732
89 0.206775
90 0.205535
91 0.210815
92 0.207049
93 0.208839
94 0.209548
95 0.196335
96 0.203397
97 0.211807
98 0.21021
99 0.211909
