# Fitted chi: 0.242409 +- 0.00571423
# Scaling factor for file 1: 0.930009 +- 0.00393568
# Scaling factor for file 2: -0.811864 +- 0.0703273
# Scaling factor for file 3: 0.0295103 +- 0.197855
# Scaling factor for file 4: 0.845254 +- 0.14599

0 0.239527
1 0.250501
2 0.24138
3 0.240908
4 0.249051
5 0.246932
6 0.244434
7 0.241255
8 0.238322
9 0.241882
10 0.24913
11 0.241103
12 0.230914
13 0.240651
14 0.233234
15 0.247695
16 0.24603
17 0.239258
18 0.243503
19 0.233295
20 0.23906
21 0.241349
22 0.249536
23 0.241655
24 0.232356
25 0.235505
26 0.247606
27 0.240508
28 0.247955
29 0.236508
30 0.241328
31 0.231307
32 0.24165
33 0.237631
34 0.238562
35 0.238403
36 0.236369
37 0.252769
38 0.246338
39 0.240236
40 0.247023
41 0.23854
42 0.244882
43 0.241503
44 0.240002
45 0.241052
46 0.24067
47 0.23885
48 0.246717
49 0.242901
50 0.246933
51 0.249895
52 0.247733
53 0.227469
54 0.253051
55 0.240521
56 0.242
57 0.246651
58 0.241238
59 0.232554
60 0.238495
61 0.241225
62 0.24791
63 0.248062
64 0.235266
65 0.247096
66 0.256351
67 0.233818
68 0.251835
69 0.238047
70 0.235178
71 0.249901
72 0.239712
73 0.244743
74 0.249005
75 0.243026
76 0.241271
77 0.239164
78 0.240836
79 0.251198
80 0.243244
81 0.239471
82 0.242917
83 0.248418
84 0.246891
85 0.244223
86 0.24941
87 0.246089
88 0.24499
89 0.232651
90 0.241755
91 0.247997
92 0.240381
93 0.227871
94 0.240819
95 0.248624
96 0.250445
97 0.243959
98 0.245031
99 0.237794
