# Fitted chi: 0.218482 +- 0.00625447
# Scaling factor for file 1: 0.838698 +- 0.00235999
# Scaling factor for file 2: -0.31308 +- 0.0422136
# Scaling factor for file 3: 0.0227708 +- 0.153616
# Scaling factor for file 4: 0.436311 +- 0.126283

0 0.20927
1 0.221266
2 0.224949
3 0.214252
4 0.215723
5 0.203925
6 0.210581
7 0.22216
8 0.204402
9 0.220691
10 0.219195
11 0.229984
12 0.21564
13 0.21631
14 0.224049
15 0.220442
16 0.223265
17 0.218791
18 0.20875
19 0.222924
20 0.212175
21 0.217464
22 0.220453
23 0.219432
24 0.218964
25 0.227716
26 0.220754
27 0.219767
28 0.205762
29 0.214564
30 0.218253
31 0.218775
32 0.222735
33 0.219874
34 0.220986
35 0.211276
36 0.212689
37 0.219909
38 0.225937
39 0.211564
40 0.2243
41 0.21923
42 0.206165
43 0.222974
44 0.217907
45 0.21801
46 0.222412
47 0.223444
48 0.220081
49 0.217677
50 0.21006
51 0.218359
52 0.213645
53 0.225417
54 0.21666
55 0.22257
56 0.211137
57 0.211214
58 0.232321
59 0.217624
60 0.209036
61 0.210999
62 0.220807
63 0.222973
64 0.22164
65 0.226808
66 0.228228
67 0.208165
68 0.223902
69 0.217964
70 0.225456
71 0.218635
72 0.226
73 0.227621
74 0.20888
75 0.218223
76 0.21463
77 0.219269
78 0.215676
79 0.224758
80 0.2216
81 0.223349
82 0.227963
83 0.223798
84 0.217626
85 0.224106
86 0.218264
87 0.200943
88 0.211513
89 0.226287
90 0.210261
91 0.216572
92 0.217376
93 0.222897
94 0.224347
95 0.220664
96 0.213433
97 0.212286
98 0.22671
99 0.221703
