# Fitted chi: 0.213607 +- 0.00587774
# Scaling factor for file 1: 0.841308 +- 0.00192028
# Scaling factor for file 2: 0.122097 +- 0.0297165
# Scaling factor for file 3: -0.0266491 +- 0.0976459
# Scaling factor for file 4: 0.0648755 +- 0.0821161

0 0.209969
1 0.216494
2 0.215606
3 0.212178
4 0.210644
5 0.212633
6 0.216306
7 0.215366
8 0.207855
9 0.210675
10 0.222071
11 0.210679
12 0.212454
13 0.213079
14 0.207325
15 0.216828
16 0.21616
17 0.214755
18 0.212809
19 0.223621
20 0.218498
21 0.214058
22 0.207166
23 0.21904
24 0.221865
25 0.207292
26 0.20285
27 0.210764
28 0.210134
29 0.219403
30 0.211717
31 0.218364
32 0.207089
33 0.217368
34 0.208563
35 0.215358
36 0.211712
37 0.206113
38 0.214824
39 0.216158
40 0.210867
41 0.20645
42 0.218563
43 0.221824
44 0.228486
45 0.220475
46 0.217548
47 0.217108
48 0.218877
49 0.220123
50 0.21862
51 0.208677
52 0.210982
53 0.199269
54 0.214015
55 0.203513
56 0.216586
57 0.207458
58 0.207945
59 0.206932
60 0.213112
61 0.209161
62 0.226231
63 0.214247
64 0.224386
65 0.210965
66 0.212929
67 0.221826
68 0.212212
69 0.210201
70 0.217055
71 0.206839
72 0.205181
73 0.211442
74 0.209057
75 0.221718
76 0.207614
77 0.217073
78 0.219459
79 0.216475
80 0.212267
81 0.206066
82 0.218015
83 0.214818
84 0.220758
85 0.20832
86 0.211295
87 0.208504
88 0.20511
89 0.224108
90 0.205406
91 0.216704
92 0.203713
93 0.22435
94 0.205656
95 0.214087
96 0.223856
97 0.216859
98 0.208199
99 0.215298
