# Fitted chi: 0.2352 +- 0.0075839
# Scaling factor for file 1: 0.568961 +- 0.00259858
# Scaling factor for file 2: 0.00759853 +- 0.0501733
# Scaling factor for file 3: -0.167031 +- 0.189839
# Scaling factor for file 4: 0.593373 +- 0.155585

0 0.243148
1 0.220807
2 0.235882
3 0.237129
4 0.228144
5 0.245978
6 0.232543
7 0.232541
8 0.239912
9 0.219885
10 0.233377
11 0.238324
12 0.223237
13 0.22362
14 0.232658
15 0.226984
16 0.229884
17 0.235041
18 0.237329
19 0.23355
20 0.231684
21 0.232054
22 0.249824
23 0.241936
24 0.223363
25 0.231786
26 0.24761
27 0.227006
28 0.243257
29 0.230867
30 0.235904
31 0.229237
32 0.241266
33 0.229686
34 0.238112
35 0.235331
36 0.242559
37 0.242291
38 0.235631
39 0.227406
40 0.233102
41 0.223767
42 0.235217
43 0.243991
44 0.250035
45 0.234688
46 0.232299
47 0.23487
48 0.236096
49 0.237055
50 0.22969
51 0.233794
52 0.234714
53 0.245983
54 0.23653
55 0.24149
56 0.234738
57 0.241808
58 0.238928
59 0.233043
60 0.246205
61 0.238865
62 0.242632
63 0.229926
64 0.2521
65 0.23401
66 0.23358
67 0.245283
68 0.252939
69 0.224439
70 0.235343
71 0.235361
72 0.241418
73 0.23615
74 0.231935
75 0.253173
76 0.229055
77 0.23745
78 0.225764
79 0.225839
80 0.243097
81 0.231191
82 0.228632
83 0.239771
84 0.223258
85 0.235438
86 0.219792
87 0.231464
88 0.216474
89 0.243321
90 0.242091
91 0.233027
92 0.226329
93 0.246305
94 0.23072
95 0.236024
96 0.242692
97 0.233859
98 0.23386
99 0.232534
