# Fitted chi: 0.368414 +- 0.00553962
# Scaling factor for file 1: 1.34007 +- 0.00185617
# Scaling factor for file 2: -1.59468 +- 0.0491811
# Scaling factor for file 3: -3.74137 +- 0.0993049
# Scaling factor for file 4: 5.1528 +- 0.0740218

0 0.370562
1 0.354961
2 0.361794
3 0.365682
4 0.3698
5 0.368034
6 0.369103
7 0.375747
8 0.366082
9 0.369326
10 0.366152
11 0.367203
12 0.361266
13 0.368541
14 0.373188
15 0.369022
16 0.378597
17 0.372362
18 0.35692
19 0.361477
20 0.355972
21 0.372219
22 0.357418
23 0.369513
24 0.365537
25 0.370809
26 0.362421
27 0.371942
28 0.366025
29 0.370913
30 0.371642
31 0.367188
32 0.370196
33 0.373719
34 0.37372
35 0.379834
36 0.363072
37 0.367359
38 0.367344
39 0.368555
40 0.37638
41 0.359051
42 0.363201
43 0.368532
44 0.366815
45 0.365403
46 0.37499
47 0.367679
48 0.365206
49 0.367954
50 0.366239
51 0.371226
52 0.372268
53 0.363968
54 0.364159
55 0.369344
56 0.371857
57 0.355375
58 0.37315
59 0.377424
60 0.362064
61 0.364441
62 0.374776
63 0.365669
64 0.371319
65 0.362823
66 0.370521
67 0.372037
68 0.363345
69 0.373453
70 0.367195
71 0.368999
72 0.366844
73 0.374784
74 0.379099
75 0.366024
76 0.366314
77 0.361472
78 0.365511
79 0.361593
80 0.375543
81 0.369448
82 0.371329
83 0.373779
84 0.367934
85 0.3758
86 0.37261
87 0.373088
88 0.368691
89 0.359011
90 0.377189
91 0.360109
92 0.370728
93 0.371127
94 0.367291
95 0.375958
96 0.365667
97 0.376861
98 0.378088
99 0.361445
