# Fitted chi: 0.493974 +- 0.00435915
# Scaling factor for file 1: 1.28756 +- 0.00218462
# Scaling factor for file 2: -2.77912 +- 0.0594581
# Scaling factor for file 3: -3.22581 +- 0.109801
# Scaling factor for file 4: 5.85631 +- 0.0720884

0 0.490448
1 0.498883
2 0.494473
3 0.492359
4 0.4883
5 0.489114
6 0.49801
7 0.49767
8 0.493484
9 0.498831
10 0.487242
11 0.491684
12 0.49168
13 0.491916
14 0.492444
15 0.49271
16 0.502554
17 0.490515
18 0.499698
19 0.4956
20 0.491141
21 0.485149
22 0.491485
23 0.498976
24 0.493494
25 0.487664
26 0.494837
27 0.494876
28 0.498981
29 0.489693
30 0.497958
31 0.491884
32 0.491684
33 0.493256
34 0.490709
35 0.498635
36 0.490593
37 0.492421
38 0.500886
39 0.485661
40 0.490906
41 0.492744
42 0.497
43 0.496071
44 0.504269
45 0.491265
46 0.495262
47 0.498357
48 0.488429
49 0.489312
50 0.491639
51 0.491008
52 0.499895
53 0.493328
54 0.491735
55 0.494077
56 0.495837
57 0.494458
58 0.501096
59 0.500559
60 0.488137
61 0.488701
62 0.506106
63 0.498119
64 0.492028
65 0.494609
66 0.498117
67 0.49424
68 0.492823
69 0.493253
70 0.494557
71 0.48614
72 0.4878
73 0.497007
74 0.495843
75 0.497793
76 0.496061
77 0.498481
78 0.491434
79 0.490983
80 0.489484
81 0.498585
82 0.48816
83 0.49466
84 0.488655
85 0.491284
86 0.487916
87 0.495293
88 0.497977
89 0.4918
90 0.499585
91 0.492688
92 0.501072
93 0.502766
94 0.497397
95 0.487283
96 0.494412
97 0.495851
98 0.492575
99 0.49284
