# Fitted chi: 0.201302 +- 0.00537588
# Scaling factor for file 1: 1.09732 +- 0.00105408
# Scaling factor for file 2: -0.0385675 +- 0.0672635
# Scaling factor for file 3: -0.232784 +- 0.0826031
# Scaling factor for file 4: 0.184495 +- 0.0646073

0 0.204061
1 0.198474
2 0.194307
3 0.197504
4 0.200679
5 0.197478
6 0.195527
7 0.194138
8 0.20432
9 0.201714
10 0.199187
11 0.197793
12 0.199634
13 0.201435
14 0.203696
15 0.20446
16 0.209142
17 0.201539
18 0.215076
19 0.200026
20 0.208398
21 0.208556
22 0.201254
23 0.193196
24 0.19756
25 0.200926
26 0.202766
27 0.198979
28 0.205773
29 0.200046
30 0.206633
31 0.191876
32 0.196453
33 0.197708
34 0.194843
35 0.199836
36 0.202418
37 0.195822
38 0.196989
39 0.20693
40 0.201733
41 0.207381
42 0.203275
43 0.198943
44 0.201071
45 0.192259
46 0.194169
47 0.197762
48 0.195921
49 0.209187
50 0.207044
51 0.197915
52 0.205601
53 0.189667
54 0.199421
55 0.192141
56 0.198693
57 0.199948
58 0.2137
59 0.208856
60 0.197703
61 0.199898
62 0.200915
63 0.20238
64 0.202258
65 0.200891
66 0.198047
67 0.191247
68 0.208405
69 0.20685
70 0.214633
71 0.208976
72 0.199555
73 0.19921
74 0.196978
75 0.199519
76 0.195004
77 0.196952
78 0.202131
79 0.208573
80 0.195196
81 0.201041
82 0.208466
83 0.205186
84 0.201838
85 0.198455
86 0.208093
87 0.209126
88 0.195473
89 0.208146
90 0.200975
91 0.203458
92 0.212004
93 0.20226
94 0.206963
95 0.196593
96 0.199895
97 0.194898
98 0.205254
99 0.204922
