# Fitted chi: 0.220003 +- 0.00537229
# Scaling factor for file 1: 1.01729 +- 0.0016276
# Scaling factor for file 2: -0.372473 +- 0.0465807
# Scaling factor for file 3: -0.605018 +- 0.0961197
# Scaling factor for file 4: 0.985352 +- 0.0720374

0 0.223529
1 0.223735
2 0.224321
3 0.214333
4 0.22297
5 0.222304
6 0.215113
7 0.217124
8 0.220754
9 0.213363
10 0.226579
11 0.225296
12 0.226013
13 0.229345
14 0.226225
15 0.222601
16 0.221034
17 0.230585
18 0.214745
19 0.218124
20 0.220128
21 0.214681
22 0.219979
23 0.210259
24 0.216184
25 0.219763
26 0.219751
27 0.215793
28 0.209145
29 0.228726
30 0.220039
31 0.214571
32 0.224084
33 0.227449
34 0.218491
35 0.219696
36 0.212992
37 0.218141
38 0.217071
39 0.229961
40 0.217657
41 0.225611
42 0.214506
43 0.22899
44 0.222931
45 0.224571
46 0.219567
47 0.222734
48 0.219323
49 0.222909
50 0.211914
51 0.212132
52 0.216046
53 0.225108
54 0.224666
55 0.222455
56 0.210952
57 0.217582
58 0.21323
59 0.221648
60 0.23011
61 0.219634
62 0.224205
63 0.232622
64 0.213032
65 0.218867
66 0.223914
67 0.220486
68 0.216038
69 0.217273
70 0.21636
71 0.227897
72 0.217704
73 0.213573
74 0.218245
75 0.214919
76 0.221134
77 0.223062
78 0.22482
79 0.210411
80 0.220914
81 0.215382
82 0.211617
83 0.218425
84 0.223718
85 0.218287
86 0.220056
87 0.215985
88 0.222709
89 0.214355
90 0.219364
91 0.221245
92 0.227377
93 0.206001
94 0.221993
95 0.223666
96 0.213681
97 0.2204
98 0.227528
99 0.223751
