# Fitted chi: 0.214053 +- 0.00568762
# Scaling factor for file 1: 1.05669 +- 0.00123499
# Scaling factor for file 2: -0.117017 +- 0.0563503
# Scaling factor for file 3: -1.08144 +- 0.0783176
# Scaling factor for file 4: 1.17625 +- 0.0614465

0 0.21328
1 0.214242
2 0.21073
3 0.227702
4 0.214794
5 0.215429
6 0.209408
7 0.226393
8 0.218332
9 0.214757
10 0.210734
11 0.210528
12 0.221411
13 0.21263
14 0.20482
15 0.215696
16 0.212935
17 0.207147
18 0.2128
19 0.217179
20 0.210797
21 0.206539
22 0.212101
23 0.222935
24 0.215672
25 0.218073
26 0.217546
27 0.210802
28 0.20403
29 0.227007
30 0.216849
31 0.209124
32 0.219748
33 0.213105
34 0.216713
35 0.208689
36 0.209692
37 0.221696
38 0.211995
39 0.215798
40 0.217476
41 0.220258
42 0.21413
43 0.212127
44 0.215567
45 0.209466
46 0.225448
47 0.2032
48 0.216756
49 0.212821
50 0.216336
51 0.2068
52 0.202536
53 0.212667
54 0.213794
55 0.220865
56 0.216423
57 0.215475
58 0.225839
59 0.218973
60 0.213301
61 0.215914
62 0.21607
63 0.217344
64 0.215772
65 0.216097
66 0.208076
67 0.213399
68 0.22013
69 0.218915
70 0.209828
71 0.214732
72 0.214643
73 0.214924
74 0.202832
75 0.222814
76 0.208787
77 0.210673
78 0.208125
79 0.207162
80 0.213716
81 0.210973
82 0.213195
83 0.200272
84 0.209788
85 0.214381
86 0.212557
87 0.213549
88 0.221413
89 0.2151
90 0.202924
91 0.207138
92 0.207031
93 0.218094
94 0.219116
95 0.218591
96 0.207383
97 0.210906
98 0.225654
99 0.21714
