# Fitted chi: 0.208173 +- 0.00632137
# Scaling factor for file 1: 0.966196 +- 0.00201909
# Scaling factor for file 2: -0.145211 +- 0.06266
# Scaling factor for file 3: -0.557252 +- 0.109393
# Scaling factor for file 4: 0.761222 +- 0.0743112

0 0.207149
1 0.208717
2 0.210225
3 0.196897
4 0.206578
5 0.204066
6 0.199778
7 0.205917
8 0.198719
9 0.204656
10 0.213067
11 0.215328
12 0.208017
13 0.208886
14 0.215817
15 0.201848
16 0.21797
17 0.211346
18 0.212272
19 0.206191
20 0.198648
21 0.203645
22 0.213529
23 0.205169
24 0.222827
25 0.203675
26 0.208872
27 0.213088
28 0.21033
29 0.196205
30 0.198736
31 0.192517
32 0.204495
33 0.201614
34 0.216107
35 0.203055
36 0.211792
37 0.198403
38 0.205005
39 0.209661
40 0.204654
41 0.217489
42 0.205601
43 0.211907
44 0.216191
45 0.218534
46 0.202152
47 0.21163
48 0.205394
49 0.200854
50 0.207491
51 0.222236
52 0.206448
53 0.20499
54 0.216325
55 0.204631
56 0.210768
57 0.211565
58 0.209491
59 0.204316
60 0.207218
61 0.222712
62 0.220584
63 0.212104
64 0.209515
65 0.207976
66 0.205849
67 0.210863
68 0.215329
69 0.207785
70 0.199794
71 0.216017
72 0.209341
73 0.211139
74 0.212727
75 0.198872
76 0.216157
77 0.208582
78 0.204416
79 0.202211
80 0.202649
81 0.209163
82 0.214501
83 0.197377
84 0.209433
85 0.203886
86 0.211348
87 0.207485
88 0.214013
89 0.213177
90 0.204509
91 0.216226
92 0.198372
93 0.207511
94 0.208782
95 0.210169
96 0.205225
97 0.208121
98 0.216304
99 0.196321
