# Fitted chi: 0.446258 +- 0.00523425
# Scaling factor for file 1: 1.18402 +- 0.00204317
# Scaling factor for file 2: -2.34273 +- 0.0557242
# Scaling factor for file 3: -3.11325 +- 0.105106
# Scaling factor for file 4: 5.40702 +- 0.0706876

0 0.451914
1 0.449447
2 0.440853
3 0.453101
4 0.442673
5 0.444636
6 0.447436
7 0.442262
8 0.452668
9 0.446335
10 0.447753
11 0.437668
12 0.453924
13 0.448025
14 0.44381
15 0.446035
16 0.459476
17 0.454935
18 0.448941
19 0.441819
20 0.446825
21 0.445856
22 0.438853
23 0.443581
24 0.453877
25 0.446772
26 0.4479
27 0.437898
28 0.445097
29 0.447971
30 0.440792
31 0.448931
32 0.442809
33 0.441323
34 0.438716
35 0.440057
36 0.443068
37 0.443169
38 0.4504
39 0.444495
40 0.446367
41 0.451799
42 0.442518
43 0.442499
44 0.448318
45 0.448287
46 0.453949
47 0.447892
48 0.435932
49 0.451728
50 0.440233
51 0.447327
52 0.444109
53 0.443362
54 0.444393
55 0.45165
56 0.444472
57 0.457132
58 0.443268
59 0.442952
60 0.445082
61 0.450654
62 0.451592
63 0.442921
64 0.446201
65 0.449968
66 0.442357
67 0.450111
68 0.45324
69 0.447509
70 0.451157
71 0.457575
72 0.446279
73 0.458076
74 0.450806
75 0.440268
76 0.450859
77 0.437004
78 0.452464
79 0.436132
80 0.441923
81 0.446608
82 0.446668
83 0.450747
84 0.434846
85 0.441871
86 0.445069
87 0.446713
88 0.449926
89 0.440904
90 0.44854
91 0.443001
92 0.4448
93 0.45063
94 0.445223
95 0.449775
96 0.449459
97 0.443201
98 0.441504
99 0.433814
