# Fitted chi: 0.310269 +- 0.00571395
# Scaling factor for file 1: 1.12911 +- 0.00183994
# Scaling factor for file 2: -1.24892 +- 0.0553944
# Scaling factor for file 3: -2.3048 +- 0.10493
# Scaling factor for file 4: 3.52492 +- 0.0739624

0 0.316281
1 0.314613
2 0.311715
3 0.311262
4 0.295561
5 0.312547
6 0.302572
7 0.325893
8 0.304933
9 0.305041
10 0.31257
11 0.301199
12 0.311036
13 0.297159
14 0.305715
15 0.312129
16 0.304202
17 0.306419
18 0.308225
19 0.306431
20 0.312274
21 0.31032
22 0.315511
23 0.318664
24 0.317526
25 0.309494
26 0.305619
27 0.316775
28 0.302014
29 0.306415
30 0.313416
31 0.310661
32 0.307995
33 0.312867
34 0.318008
35 0.308514
36 0.312246
37 0.314178
38 0.309825
39 0.30544
40 0.320214
41 0.30776
42 0.307197
43 0.305555
44 0.30618
45 0.311208
46 0.31232
47 0.310932
48 0.306971
49 0.304461
50 0.301399
51 0.310412
52 0.317943
53 0.310539
54 0.30625
55 0.31577
56 0.297087
57 0.313452
58 0.31174
59 0.317291
60 0.304566
61 0.312394
62 0.299204
63 0.321727
64 0.308676
65 0.31347
66 0.315936
67 0.306522
68 0.301517
69 0.305186
70 0.312186
71 0.314275
72 0.310503
73 0.304305
74 0.306979
75 0.311761
76 0.310179
77 0.315882
78 0.31893
79 0.309902
80 0.313837
81 0.316124
82 0.303782
83 0.314485
84 0.311132
85 0.304243
86 0.311681
87 0.323738
88 0.314811
89 0.312984
90 0.301244
91 0.307275
92 0.313077
93 0.310806
94 0.31038
95 0.304927
96 0.318411
97 0.314708
98 0.314026
99 0.313203
