# Fitted chi: 0.276528 +- 0.00544701
# Scaling factor for file 1: 1.31361 +- 0.00199812
# Scaling factor for file 2: -0.768733 +- 0.0606694
# Scaling factor for file 3: -3.70732 +- 0.0950342
# Scaling factor for file 4: 4.30871 +- 0.0626261

0 0.27661
1 0.266976
2 0.279173
3 0.279747
4 0.278878
5 0.274612
6 0.283796
7 0.282788
8 0.271207
9 0.27887
10 0.275675
11 0.278255
12 0.278978
13 0.271741
14 0.278076
15 0.281495
16 0.27474
17 0.275577
18 0.280787
19 0.285216
20 0.268247
21 0.265909
22 0.271356
23 0.279479
24 0.27638
25 0.277477
26 0.27504
27 0.278472
28 0.282018
29 0.28134
30 0.282629
31 0.277344
32 0.276351
33 0.261265
34 0.271426
35 0.271806
36 0.265423
37 0.275271
38 0.277201
39 0.281009
40 0.276638
41 0.275166
42 0.287016
43 0.271761
44 0.276268
45 0.282842
46 0.272332
47 0.281256
48 0.272126
49 0.283576
50 0.268469
51 0.281384
52 0.270621
53 0.272979
54 0.279382
55 0.276055
56 0.276324
57 0.279334
58 0.280496
59 0.272157
60 0.281676
61 0.262109
62 0.268133
63 0.287667
64 0.271824
65 0.272234
66 0.278399
67 0.27361
68 0.279523
69 0.27566
70 0.268971
71 0.278136
72 0.269128
73 0.270032
74 0.280624
75 0.271147
76 0.277211
77 0.279446
78 0.284492
79 0.273776
80 0.277084
81 0.279769
82 0.283716
83 0.278807
84 0.280285
85 0.289345
86 0.277356
87 0.273543
88 0.271825
89 0.276627
90 0.287598
91 0.278693
92 0.28248
93 0.269313
94 0.279094
95 0.27367
96 0.271479
97 0.277579
98 0.273406
99 0.282562
