# Fitted chi: 0.198677 +- 0.00559241
# Scaling factor for file 1: 1.20011 +- 0.00122989
# Scaling factor for file 2: -0.0496431 +- 0.0642645
# Scaling factor for file 3: -0.13461 +- 0.061575
# Scaling factor for file 4: -0.00701656 +- 0.0645004

0 0.201301
1 0.196191
2 0.196523
3 0.198045
4 0.199503
5 0.205274
6 0.198737
7 0.204107
8 0.183087
9 0.196659
10 0.196233
11 0.191399
12 0.18353
13 0.196771
14 0.190416
15 0.200842
16 0.204213
17 0.209533
18 0.198139
19 0.206568
20 0.194344
21 0.198224
22 0.20278
23 0.203049
24 0.193378
25 0.200338
26 0.199264
27 0.20721
28 0.200963
29 0.195823
30 0.195111
31 0.201448
32 0.197661
33 0.197783
34 0.205629
35 0.193936
36 0.197831
37 0.209873
38 0.205412
39 0.192911
40 0.197362
41 0.201355
42 0.1958
43 0.196137
44 0.196944
45 0.195092
46 0.202552
47 0.210887
48 0.201962
49 0.199657
50 0.19436
51 0.201964
52 0.199077
53 0.202717
54 0.191091
55 0.192946
56 0.193508
57 0.204829
58 0.204401
59 0.199901
60 0.194086
61 0.20535
62 0.196927
63 0.200457
64 0.207476
65 0.193456
66 0.197168
67 0.203767
68 0.190993
69 0.203148
70 0.190856
71 0.192595
72 0.2074
73 0.194677
74 0.201289
75 0.194894
76 0.202199
77 0.200473
78 0.20059
79 0.206356
80 0.202999
81 0.192339
82 0.189774
83 0.201824
84 0.189278
85 0.19242
86 0.200739
87 0.20012
88 0.197448
89 0.19323
90 0.205548
91 0.200192
92 0.188853
93 0.2035
94 0.198715
95 0.202902
96 0.18726
97 0.206581
98 0.202231
99 0.195055
