# Fitted chi: 0.234152 +- 0.00541755
# Scaling factor for file 1: 0.966034 +- 0.00181303
# Scaling factor for file 2: -0.579763 +- 0.0541169
# Scaling factor for file 3: -1.22524 +- 0.104351
# Scaling factor for file 4: 1.88875 +- 0.0753805

0 0.226752
1 0.235754
2 0.231798
3 0.232977
4 0.230236
5 0.232469
6 0.224939
7 0.23988
8 0.233559
9 0.242279
10 0.228348
11 0.243419
12 0.24144
13 0.236031
14 0.234318
15 0.22849
16 0.234907
17 0.230158
18 0.233323
19 0.228121
20 0.226809
21 0.232917
22 0.235678
23 0.223841
24 0.238897
25 0.23
26 0.22856
27 0.224629
28 0.241065
29 0.235955
30 0.238127
31 0.233921
32 0.233942
33 0.231338
34 0.227819
35 0.231671
36 0.238606
37 0.233178
38 0.232007
39 0.226654
40 0.22531
41 0.236071
42 0.2293
43 0.241344
44 0.241634
45 0.230504
46 0.227544
47 0.232393
48 0.238598
49 0.230464
50 0.237397
51 0.232592
52 0.237992
53 0.234681
54 0.238683
55 0.240388
56 0.240844
57 0.229223
58 0.238438
59 0.238575
60 0.228486
61 0.230831
62 0.242801
63 0.230517
64 0.247638
65 0.238606
66 0.233586
67 0.228576
68 0.244698
69 0.232239
70 0.234935
71 0.241783
72 0.223224
73 0.232165
74 0.240323
75 0.236838
76 0.236051
77 0.241192
78 0.227058
79 0.236964
80 0.232596
81 0.2356
82 0.242901
83 0.226995
84 0.238129
85 0.234753
86 0.240062
87 0.242707
88 0.230546
89 0.243575
90 0.235819
91 0.235252
92 0.224906
93 0.237756
94 0.230896
95 0.232416
96 0.235926
97 0.233263
98 0.22685
99 0.228923
