# Fitted chi: 0.296188 +- 0.00511491
# Scaling factor for file 1: 1.09909 +- 0.00211664
# Scaling factor for file 2: -0.990731 +- 0.0598335
# Scaling factor for file 3: -2.35977 +- 0.103123
# Scaling factor for file 4: 3.35023 +- 0.0698287

0 0.287831
1 0.296311
2 0.307913
3 0.290454
4 0.295967
5 0.292808
6 0.300032
7 0.300657
8 0.286458
9 0.294939
10 0.297903
11 0.299264
12 0.294971
13 0.298259
14 0.30127
15 0.293855
16 0.287892
17 0.296562
18 0.297519
19 0.296783
20 0.302132
21 0.299589
22 0.299338
23 0.30264
24 0.306541
25 0.294201
26 0.3033
27 0.293837
28 0.295666
29 0.292165
30 0.29808
31 0.300676
32 0.28423
33 0.292244
34 0.295915
35 0.291197
36 0.302594
37 0.29127
38 0.300029
39 0.293035
40 0.304132
41 0.293362
42 0.295782
43 0.295397
44 0.296207
45 0.301909
46 0.297609
47 0.298037
48 0.298082
49 0.286867
50 0.300825
51 0.300618
52 0.290428
53 0.299829
54 0.288385
55 0.296311
56 0.296823
57 0.293651
58 0.29336
59 0.295667
60 0.301686
61 0.294157
62 0.293803
63 0.289342
64 0.295296
65 0.289862
66 0.291395
67 0.296331
68 0.299422
69 0.294945
70 0.299459
71 0.301103
72 0.292616
73 0.287103
74 0.298429
75 0.2915
76 0.301109
77 0.295237
78 0.286885
79 0.304729
80 0.293464
81 0.29794
82 0.299633
83 0.298589
84 0.303389
85 0.306217
86 0.293193
87 0.291402
88 0.301353
89 0.293479
90 0.303683
91 0.301311
92 0.288112
93 0.291843
94 0.293915
95 0.306896
96 0.29988
97 0.289398
98 0.288435
99 0.29265
