# Fitted chi: 0.374784 +- 0.00477467
# Scaling factor for file 1: 1.73611 +- 0.00162629
# Scaling factor for file 2: -1.73456 +- 0.056445
# Scaling factor for file 3: -3.84559 +- 0.0804092
# Scaling factor for file 4: 4.98198 +- 0.0590816

0 0.368793
1 0.37366
2 0.378179
3 0.369348
4 0.372538
5 0.378689
6 0.372984
7 0.367747
8 0.372748
9 0.375361
10 0.368756
11 0.37903
12 0.376416
13 0.379222
14 0.381626
15 0.377082
16 0.378075
17 0.377985
18 0.380334
19 0.366509
20 0.369237
21 0.374944
22 0.381305
23 0.379351
24 0.378848
25 0.37588
26 0.363394
27 0.385434
28 0.366999
29 0.375377
30 0.369703
31 0.372322
32 0.378539
33 0.381831
34 0.381055
35 0.378422
36 0.369871
37 0.371733
38 0.374517
39 0.378134
40 0.370517
41 0.379643
42 0.372042
43 0.376681
44 0.376174
45 0.369932
46 0.373251
47 0.365566
48 0.368597
49 0.371282
50 0.375574
51 0.381039
52 0.378661
53 0.376939
54 0.377831
55 0.374941
56 0.374129
57 0.377156
58 0.374412
59 0.371905
60 0.370757
61 0.374991
62 0.374312
63 0.37665
64 0.374637
65 0.374489
66 0.372009
67 0.36081
68 0.362609
69 0.370907
70 0.365298
71 0.381017
72 0.381564
73 0.371773
74 0.379704
75 0.373601
76 0.380509
77 0.374414
78 0.379194
79 0.385709
80 0.373555
81 0.372809
82 0.374843
83 0.378557
84 0.379513
85 0.37181
86 0.377798
87 0.377534
88 0.373399
89 0.380417
90 0.379665
91 0.372811
92 0.377638
93 0.370193
94 0.375042
95 0.371992
96 0.37424
97 0.371908
98 0.379078
99 0.37235
