# Fitted chi: 0.256898 +- 0.00565042
# Scaling factor for file 1: 1.2687 +- 0.001703
# Scaling factor for file 2: -0.738324 +- 0.0596863
# Scaling factor for file 3: -2.23578 +- 0.0932575
# Scaling factor for file 4: 2.78561 +- 0.0653327

0 0.256448
1 0.260255
2 0.252509
3 0.258214
4 0.254711
5 0.266511
6 0.258259
7 0.258978
8 0.270206
9 0.258023
10 0.258129
11 0.264236
12 0.252151
13 0.252221
14 0.256581
15 0.255045
16 0.256716
17 0.251404
18 0.251109
19 0.25534
20 0.262563
21 0.26216
22 0.2599
23 0.254098
24 0.254097
25 0.250936
26 0.26516
27 0.259877
28 0.259392
29 0.246363
30 0.264698
31 0.262051
32 0.258395
33 0.262988
34 0.245418
35 0.258715
36 0.253048
37 0.256986
38 0.248769
39 0.266806
40 0.24661
41 0.251839
42 0.251663
43 0.256206
44 0.255778
45 0.258546
46 0.256109
47 0.246742
48 0.259139
49 0.254686
50 0.25595
51 0.256125
52 0.257635
53 0.257859
54 0.255886
55 0.263067
56 0.250265
57 0.255696
58 0.249333
59 0.25965
60 0.246052
61 0.255383
62 0.266198
63 0.256063
64 0.25747
65 0.255384
66 0.272248
67 0.246899
68 0.254221
69 0.250209
70 0.256993
71 0.251801
72 0.253684
73 0.268857
74 0.255279
75 0.254552
76 0.252334
77 0.252224
78 0.249448
79 0.258178
80 0.26448
81 0.267045
82 0.254453
83 0.257956
84 0.253998
85 0.260998
86 0.249451
87 0.257913
88 0.252353
89 0.263803
90 0.258144
91 0.265291
92 0.258095
93 0.268476
94 0.263529
95 0.259205
96 0.257449
97 0.261248
98 0.252693
99 0.251536
