# Fitted chi: 0.406511 +- 0.00510056
# Scaling factor for file 1: 1.48471 +- 0.00225621
# Scaling factor for file 2: -2.02415 +- 0.0606599
# Scaling factor for file 3: -4.42639 +- 0.104267
# Scaling factor for file 4: 6.14721 +- 0.0679975

0 0.398818
1 0.409933
2 0.409563
3 0.409724
4 0.406747
5 0.402124
6 0.40461
7 0.405613
8 0.408082
9 0.403609
10 0.399611
11 0.404207
12 0.405462
13 0.408509
14 0.405083
15 0.408272
16 0.400433
17 0.397514
18 0.395783
19 0.408867
20 0.404192
21 0.405444
22 0.402703
23 0.411383
24 0.410355
25 0.40678
26 0.409936
27 0.406927
28 0.414449
29 0.405429
30 0.40802
31 0.408485
32 0.400704
33 0.408131
34 0.407409
35 0.416273
36 0.412135
37 0.403087
38 0.412535
39 0.409888
40 0.404368
41 0.413883
42 0.403909
43 0.409088
44 0.407864
45 0.404838
46 0.40175
47 0.411448
48 0.395259
49 0.408992
50 0.418698
51 0.413089
52 0.420653
53 0.404502
54 0.416966
55 0.394721
56 0.404892
57 0.41365
58 0.411046
59 0.405815
60 0.407114
61 0.409493
62 0.404386
63 0.407131
64 0.402305
65 0.410589
66 0.40462
67 0.40021
68 0.401742
69 0.404257
70 0.40273
71 0.406844
72 0.410875
73 0.411005
74 0.401476
75 0.413647
76 0.402166
77 0.4014
78 0.403301
79 0.405734
80 0.399906
81 0.408694
82 0.403418
83 0.404461
84 0.398791
85 0.405142
86 0.407247
87 0.40247
88 0.408267
89 0.39781
90 0.402849
91 0.411619
92 0.402636
93 0.402945
94 0.399451
95 0.413263
96 0.414249
97 0.413964
98 0.411342
99 0.409281
