# Fitted chi: 0.386412 +- 0.00507476
# Scaling factor for file 1: 1.37152 +- 0.00206642
# Scaling factor for file 2: -1.72777 +- 0.049793
# Scaling factor for file 3: -3.96711 +- 0.0980378
# Scaling factor for file 4: 5.4889 +- 0.074314

0 0.383072
1 0.384844
2 0.385549
3 0.393457
4 0.386508
5 0.383286
6 0.386782
7 0.383728
8 0.384346
9 0.382625
10 0.384018
11 0.388472
12 0.383278
13 0.394412
14 0.390794
15 0.378831
16 0.377829
17 0.384701
18 0.389823
19 0.386163
20 0.373347
21 0.38692
22 0.383458
23 0.384317
24 0.391053
25 0.376688
26 0.387913
27 0.39089
28 0.38838
29 0.385783
30 0.388894
31 0.395914
32 0.38907
33 0.392925
34 0.390006
35 0.38684
36 0.385107
37 0.384519
38 0.387578
39 0.388322
40 0.390038
41 0.378689
42 0.391904
43 0.38649
44 0.384971
45 0.391568
46 0.382577
47 0.390913
48 0.384394
49 0.388035
50 0.394347
51 0.393715
52 0.390893
53 0.387706
54 0.388014
55 0.382476
56 0.385529
57 0.380856
58 0.375957
59 0.379199
60 0.392898
61 0.389856
62 0.394095
63 0.378559
64 0.384326
65 0.378969
66 0.38306
67 0.38936
68 0.396174
69 0.383466
70 0.379728
71 0.388066
72 0.378213
73 0.381049
74 0.384493
75 0.390742
76 0.384979
77 0.38206
78 0.391356
79 0.387669
80 0.395697
81 0.388567
82 0.384658
83 0.375024
84 0.388974
85 0.3881
86 0.393323
87 0.38076
88 0.38461
89 0.388166
90 0.39104
91 0.392067
92 0.389563
93 0.385724
94 0.382652
95 0.393625
96 0.373789
97 0.386724
98 0.39066
99 0.389691
