# Fitted chi: 0.369342 +- 0.00576826
# Scaling factor for file 1: 1.1959 +- 0.00204222
# Scaling factor for file 2: -1.64794 +- 0.0551832
# Scaling factor for file 3: -2.30892 +- 0.10776
# Scaling factor for file 4: 3.86192 +- 0.073307

0 0.361049
1 0.367575
2 0.384615
3 0.370393
4 0.371554
5 0.376007
6 0.366628
7 0.374264
8 0.375617
9 0.367193
10 0.371639
11 0.372615
12 0.369024
13 0.363109
14 0.364768
15 0.372907
16 0.374771
17 0.369813
18 0.364493
19 0.364402
20 0.370809
21 0.37271
22 0.368137
23 0.367435
24 0.373461
25 0.379191
26 0.377796
27 0.375173
28 0.367172
29 0.36666
30 0.377571
31 0.370521
32 0.368051
33 0.371741
34 0.385309
35 0.37441
36 0.370172
37 0.364954
38 0.372965
39 0.366986
40 0.37255
41 0.364983
42 0.362741
43 0.359271
44 0.374232
45 0.362365
46 0.368107
47 0.372507
48 0.372874
49 0.35995
50 0.365861
51 0.374454
52 0.364841
53 0.380784
54 0.370429
55 0.35997
56 0.363762
57 0.364139
58 0.363419
59 0.372609
60 0.370177
61 0.367151
62 0.360683
63 0.365328
64 0.365925
65 0.366315
66 0.367421
67 0.374829
68 0.369643
69 0.363215
70 0.373569
71 0.374028
72 0.370511
73 0.356534
74 0.381106
75 0.367885
76 0.375214
77 0.362552
78 0.366495
79 0.371071
80 0.376075
81 0.375136
82 0.366023
83 0.366152
84 0.357963
85 0.362701
86 0.37057
87 0.371627
88 0.372541
89 0.374233
90 0.373958
91 0.373158
92 0.3782
93 0.361427
94 0.366511
95 0.358422
96 0.373261
97 0.366614
98 0.363689
99 0.362795
