# Fitted chi: 0.234567 +- 0.0058837
# Scaling factor for file 1: 1.22043 +- 0.00118209
# Scaling factor for file 2: -0.267315 +- 0.0657563
# Scaling factor for file 3: -2.1947 +- 0.0819722
# Scaling factor for file 4: 2.31314 +- 0.0585373

0 0.235285
1 0.230217
2 0.238633
3 0.230088
4 0.237212
5 0.229345
6 0.243701
7 0.232553
8 0.247496
9 0.229739
10 0.220415
11 0.234862
12 0.241129
13 0.241577
14 0.230071
15 0.240649
16 0.234833
17 0.243881
18 0.226638
19 0.232609
20 0.239731
21 0.235584
22 0.221958
23 0.243709
24 0.236442
25 0.239313
26 0.230808
27 0.224164
28 0.239381
29 0.227245
30 0.244589
31 0.229796
32 0.226955
33 0.231815
34 0.237617
35 0.225316
36 0.236793
37 0.240691
38 0.244013
39 0.240135
40 0.23503
41 0.242064
42 0.236984
43 0.241047
44 0.237178
45 0.235439
46 0.236424
47 0.227876
48 0.234885
49 0.232853
50 0.242854
51 0.233013
52 0.231933
53 0.241264
54 0.234827
55 0.234579
56 0.236926
57 0.232823
58 0.230709
59 0.223799
60 0.237102
61 0.222717
62 0.238692
63 0.233888
64 0.232207
65 0.232637
66 0.236387
67 0.236009
68 0.236951
69 0.228119
70 0.241491
71 0.238688
72 0.231337
73 0.230003
74 0.218888
75 0.24161
76 0.237053
77 0.240146
78 0.238302
79 0.235642
80 0.244404
81 0.23188
82 0.229664
83 0.238239
84 0.237072
85 0.220855
86 0.235411
87 0.23285
88 0.230178
89 0.229777
90 0.233729
91 0.235116
92 0.236994
93 0.230884
94 0.224401
95 0.230877
96 0.239043
97 0.237697
98 0.233862
99 0.236406
